"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.85,63.61,0,51.85,1,1
"2","Alaska",62.97,71.07,0,62.97,2,2
"3","Arizona",62.73,74.87,0,62.73,3,3
"4","Arkansas",55.25,67.76,0,55.25,4,4
"5","California",73.12,83.59,0,73.12,5,5
"6","Colorado",71.14,80.83,0,71.14,6,6
"7","Connecticut",80.41,97.45,0,80.41,7,7
"8","Delaware",70.44,84.74,0,70.44,8,8
"9","Florida",67.89,80.53,0,67.89,9,9
"10","Georgia",55.62,66.41,0,55.62,10,10
"11","Hawaii",79.39,89.09,0,79.39,11,11
"12","Idaho",56.09,62.64,0,56.09,12,12
"13","Illinois",69.29,76.83,0,69.29,13,13
"14","Indiana",56.6,62.88,0,56.6,14,14
"15","Iowa",62.63,68.79,0,62.63,15,15
"16","Kansas",62.89,73.67,0,62.89,16,16
"17","Kentucky",58.11,67.09,0,58.11,17,17
"18","Louisiana",54.14,61.82,0,54.14,18,18
"19","Maine",80.85,92.64,0,80.85,19,19
"20","Maryland",76.83,88.27,0,76.83,20,20
"21","Massachusetts",80.35,100.63,0,80.35,21,21
"22","Michigan",60.77,67.66,0,60.77,22,22
"23","Minnesota",69.96,76.25,0,69.96,23,23
"24","Mississippi",52.59,60.5,0,52.59,24,24
"25","Missouri",56.96,67.23,0,56.96,25,25
"26","Montana",57.55,66.2,0,57.55,26,26
"27","Nebraska",64.36,71.3,0,64.36,27,27
"28","Nevada",61.68,76.56,0,61.68,28,28
"29","New Hampshire",71.91,90.05,0,71.91,29,29
"30","New Jersey",76.76,91.91,0,76.76,30,30
"31","New Mexico",72.36,89.75,0,72.36,31,31
"32","New York State",78.12,91.56,0,78.12,32,32
"33","North Carolina",63.01,86.58,0,63.01,33,33
"34","North Dakota",56.3,66.59,0,56.3,34,34
"35","Ohio",59.03,64.1,0,59.03,35,35
"36","Oklahoma",58.27,72.3,0,58.27,36,36
"37","Oregon",70.46,78.97,0,70.46,37,37
"38","Pennsylvania",70.02,86.91,0,70.02,38,38
"39","Rhode Island",84.23,101.06,0,84.23,39,39
"40","South Carolina",57.95,68.86,0,57.95,40,40
"41","South Dakota",63.05,78.41,0,63.05,41,41
"42","Tennessee",55.12,63.01,0,55.12,42,42
"43","Texas",62.63,74.98,0,62.63,43,43
"44","Utah",64.99,73.15,0,64.99,44,44
"45","Vermont",82.29,95.37,0,82.29,45,45
"46","Virginia",74.16,87.37,0,74.16,46,46
"47","Washington",73.28,82.3,0,73.28,47,47
"48","West Virginia",58.33,65.89,0,58.33,48,48
"49","Wisconsin",66.33,72.82,0,66.33,49,49
"50","Wyoming",51.59,58.99,0,51.59,50,50
