"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",12.25,21.39,0,12.25,1,1
"2","Alaska",20.64,32.27,0,20.64,2,2
"3","Arizona",15.23,26.67,0,15.23,3,3
"4","Arkansas",12.15,23.54,0,12.15,4,4
"5","California",13.87,27.23,0,13.87,5,5
"6","Colorado",15.85,26.23,0,15.85,6,6
"7","Connecticut",17.73,31.74,0,17.73,7,7
"8","Delaware",14.22,27.22,0,14.22,8,8
"9","Florida",13.98,25.16,0,13.98,9,9
"10","Georgia",11.38,20.53,0,11.38,10,10
"11","Hawaii",17.15,29.02,0,17.15,11,11
"12","Idaho",14.66,23.4,0,14.66,12,12
"13","Illinois",14.77,27.47,0,14.77,13,13
"14","Indiana",15.02,23.1,0,15.02,14,14
"15","Iowa",16.8,27.81,0,16.8,15,15
"16","Kansas",14.43,26.76,0,14.43,16,16
"17","Kentucky",14.81,28.45,0,14.81,17,17
"18","Louisiana",14.1,23.96,0,14.1,18,18
"19","Maine",17.2,30.83,0,17.2,19,19
"20","Maryland",14.82,27.64,0,14.82,20,20
"21","Massachusetts",16.5,30.58,0,16.5,21,21
"22","Michigan",14.61,25.64,0,14.61,22,22
"23","Minnesota",15.98,28.06,0,15.98,23,23
"24","Mississippi",13.19,22.84,0,13.19,24,24
"25","Missouri",12.87,23.66,0,12.87,25,25
"26","Montana",16.47,27.73,0,16.47,26,26
"27","Nebraska",15.96,27.96,0,15.96,27,27
"28","Nevada",14.09,25.22,0,14.09,28,28
"29","New Hampshire",15.19,29.08,0,15.19,29,29
"30","New Jersey",15.83,29.97,0,15.83,30,30
"31","New Mexico",21,34.45,0,21,31,31
"32","New York State",13.67,27.65,0,13.67,32,32
"33","North Carolina",14.44,26.47,0,14.44,33,33
"34","North Dakota",17.41,29.61,0,17.41,34,34
"35","Ohio",14.74,25.93,0,14.74,35,35
"36","Oklahoma",15.64,28.57,0,15.64,36,36
"37","Oregon",14.66,25.3,0,14.66,37,37
"38","Pennsylvania",14.4,28.13,0,14.4,38,38
"39","Rhode Island",17.58,30.33,0,17.58,39,39
"40","South Carolina",13.33,24.55,0,13.33,40,40
"41","South Dakota",19.51,31.6,0,19.51,41,41
"42","Tennessee",11.94,22.42,0,11.94,42,42
"43","Texas",11.52,22.91,0,11.52,43,43
"44","Utah",10.3,23.21,0,10.3,44,44
"45","Vermont",16.02,30.2,0,16.02,45,45
"46","Virginia",14.97,27.2,0,14.97,46,46
"47","Washington",15.31,26.88,0,15.31,47,47
"48","West Virginia",16.78,27.33,0,16.78,48,48
"49","Wisconsin",16.3,28.3,0,16.3,49,49
"50","Wyoming",16.54,25.34,0,16.54,50,50
