"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.27,36.06,0,29.27,1,1
"2","Alaska",39.39,46.23,0,39.39,2,2
"3","Arizona",36.15,46.45,0,36.15,3,3
"4","Arkansas",31.25,39.64,0,31.25,4,4
"5","California",43.35,57.01,0,43.35,5,5
"6","Colorado",45.61,54.42,0,45.61,6,6
"7","Connecticut",53.74,63.49,0,53.74,7,7
"8","Delaware",43.49,54.94,0,43.49,8,8
"9","Florida",39.29,49.41,0,39.29,9,9
"10","Georgia",32.1,39.9,0,32.1,10,10
"11","Hawaii",47.78,66.87,0,47.78,11,11
"12","Idaho",32.86,37.71,0,32.86,12,12
"13","Illinois",40.22,55.22,0,40.22,13,13
"14","Indiana",35.54,41.9,0,35.54,14,14
"15","Iowa",43.98,49.37,0,43.98,15,15
"16","Kansas",38.5,46.91,0,38.5,16,16
"17","Kentucky",38.55,46.53,0,38.55,17,17
"18","Louisiana",31.35,35.89,0,31.35,18,18
"19","Maine",54.97,63.61,0,54.97,19,19
"20","Maryland",48.22,57.61,0,48.22,20,20
"21","Massachusetts",53.95,66.66,0,53.95,21,21
"22","Michigan",42.26,48.92,0,42.26,22,22
"23","Minnesota",46.22,54.52,0,46.22,23,23
"24","Mississippi",27.41,34.27,0,27.41,24,24
"25","Missouri",34.47,42.33,0,34.47,25,25
"26","Montana",38.36,45.33,0,38.36,26,26
"27","Nebraska",42.46,48.57,0,42.46,27,27
"28","Nevada",37.05,45.79,0,37.05,28,28
"29","New Hampshire",49.64,60.14,0,49.64,29,29
"30","New Jersey",49.11,60.58,0,49.11,30,30
"31","New Mexico",47.98,57.91,0,47.98,31,31
"32","New York State",47.18,55.99,0,47.18,32,32
"33","North Carolina",36.18,43.46,0,36.18,33,33
"34","North Dakota",36.62,42.23,0,36.62,34,34
"35","Ohio",40.34,46,0,40.34,35,35
"36","Oklahoma",33.8,41.63,0,33.8,36,36
"37","Oregon",45.6,55.05,0,45.6,37,37
"38","Pennsylvania",43.87,58.62,0,43.87,38,38
"39","Rhode Island",51.92,61.18,0,51.92,39,39
"40","South Carolina",33.9,41.03,0,33.9,40,40
"41","South Dakota",42.51,48.32,0,42.51,41,41
"42","Tennessee",31.85,39.3,0,31.85,42,42
"43","Texas",35.71,44.43,0,35.71,43,43
"44","Utah",32.5,45.31,0,32.5,44,44
"45","Vermont",56.57,70.74,0,56.57,45,45
"46","Virginia",45.46,55.51,0,45.46,46,46
"47","Washington",46.86,56.93,0,46.86,47,47
"48","West Virginia",34.11,40.85,0,34.11,48,48
"49","Wisconsin",44.61,51.21,0,44.61,49,49
"50","Wyoming",31.97,37.22,0,31.97,50,50
