"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.16,65,0,53.16,1,1
"2","Alaska",65.13,73.03,0,65.13,2,2
"3","Arizona",66.06,77.87,0,66.06,3,3
"4","Arkansas",56.87,69.9,0,56.87,4,4
"5","California",74.67,84.76,0,74.67,5,5
"6","Colorado",73.51,83.7,0,73.51,6,6
"7","Connecticut",83.05,102.6,0,83.05,7,7
"8","Delaware",73.33,88.25,0,73.33,8,8
"9","Florida",69.45,82.54,0,69.45,9,9
"10","Georgia",57.31,68.42,0,57.31,10,10
"11","Hawaii",81.52,91.43,0,81.52,11,11
"12","Idaho",56.46,63.94,0,56.46,12,12
"13","Illinois",71.37,79.18,0,71.37,13,13
"14","Indiana",57.75,64.42,0,57.75,14,14
"15","Iowa",64.38,70.67,0,64.38,15,15
"16","Kansas",65.3,76.23,0,65.3,16,16
"17","Kentucky",59.62,68.87,0,59.62,17,17
"18","Louisiana",55.02,62.79,0,55.02,18,18
"19","Maine",83.36,97.51,0,83.36,19,19
"20","Maryland",79.73,91.76,0,79.73,20,20
"21","Massachusetts",84.28,106.83,0,84.28,21,21
"22","Michigan",62.33,69.44,0,62.33,22,22
"23","Minnesota",72.15,78.83,0,72.15,23,23
"24","Mississippi",53.68,61.65,0,53.68,24,24
"25","Missouri",59.05,69.35,0,59.05,25,25
"26","Montana",59.16,68.27,0,59.16,26,26
"27","Nebraska",66.28,73.42,0,66.28,27,27
"28","Nevada",63.71,77.63,0,63.71,28,28
"29","New Hampshire",71.97,88.21,0,71.97,29,29
"30","New Jersey",79.14,94.67,0,79.14,30,30
"31","New Mexico",75.2,94.44,0,75.2,31,31
"32","New York State",80.81,94.46,0,80.81,32,32
"33","North Carolina",67.16,92.28,0,67.16,33,33
"34","North Dakota",58.69,69.39,0,58.69,34,34
"35","Ohio",60.47,65.75,0,60.47,35,35
"36","Oklahoma",60.48,74.63,0,60.48,36,36
"37","Oregon",72.42,81.68,0,72.42,37,37
"38","Pennsylvania",73.4,90.66,0,73.4,38,38
"39","Rhode Island",87.74,106.02,0,85,39,39
"40","South Carolina",59.9,71.02,0,59.9,40,40
"41","South Dakota",66.28,83.92,0,66.28,41,41
"42","Tennessee",56.28,64.43,0,56.28,42,42
"43","Texas",63.26,76.45,0,63.26,43,43
"44","Utah",66.77,75.33,0,66.77,44,44
"45","Vermont",85.72,99.58,0,85,45,45
"46","Virginia",76.61,91.04,0,76.61,46,46
"47","Washington",76.07,85.27,0,76.07,47,47
"48","West Virginia",59.7,67.51,0,59.7,48,48
"49","Wisconsin",68.21,75.15,0,68.21,49,49
"50","Wyoming",53.03,60.93,0,53.03,50,50
