"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.85,41.5,0,33.85,1,1
"2","Alaska",45.05,50.72,0,45.05,2,2
"3","Arizona",44.64,51.99,0,44.64,3,3
"4","Arkansas",35.53,44.34,0,35.53,4,4
"5","California",51.92,63.5,0,51.92,5,5
"6","Colorado",53.68,59.37,0,53.68,6,6
"7","Connecticut",62.49,68.73,0,62.49,7,7
"8","Delaware",51.92,59.67,0,51.92,8,8
"9","Florida",47.94,55.87,0,47.94,9,9
"10","Georgia",38.02,45.05,0,38.02,10,10
"11","Hawaii",53.07,70.74,0,53.07,11,11
"12","Idaho",36.98,40.47,0,36.98,12,12
"13","Illinois",47.84,61.21,0,47.84,13,13
"14","Indiana",43.64,46.34,0,43.64,14,14
"15","Iowa",49.15,52.46,0,49.15,15,15
"16","Kansas",43.16,50.54,0,43.16,16,16
"17","Kentucky",44.92,50.87,0,44.92,17,17
"18","Louisiana",36.28,40.12,0,36.28,18,18
"19","Maine",62.95,67.6,0,62.95,19,19
"20","Maryland",58.03,63.64,0,58.03,20,20
"21","Massachusetts",63.27,71.81,0,63.27,21,21
"22","Michigan",48.38,52.49,0,48.38,22,22
"23","Minnesota",53.21,58.05,0,53.21,23,23
"24","Mississippi",33.95,38.08,0,33.95,24,24
"25","Missouri",40.39,47.03,0,40.39,25,25
"26","Montana",43.9,48.69,0,43.9,26,26
"27","Nebraska",48.93,52.89,0,48.93,27,27
"28","Nevada",43.56,52.09,0,43.56,28,28
"29","New Hampshire",57.82,64,0,57.82,29,29
"30","New Jersey",57.28,64.73,0,57.28,30,30
"31","New Mexico",56.34,64.4,0,56.34,31,31
"32","New York State",56.2,61.91,0,56.2,32,32
"33","North Carolina",43.16,50.07,0,43.16,33,33
"34","North Dakota",39.68,44.71,0,39.68,34,34
"35","Ohio",45.96,49.15,0,45.96,35,35
"36","Oklahoma",39.64,46.42,0,39.64,36,36
"37","Oregon",55.35,59.94,0,55.35,37,37
"38","Pennsylvania",51.49,64.48,0,51.49,38,38
"39","Rhode Island",60.66,66.1,0,60.66,39,39
"40","South Carolina",40.01,45.61,0,40.01,40,40
"41","South Dakota",46.36,51.65,0,46.36,41,41
"42","Tennessee",38.54,43.59,0,38.54,42,42
"43","Texas",43.06,50.05,0,43.06,43,43
"44","Utah",43.96,50.92,0,43.96,44,44
"45","Vermont",67.07,74.98,0,67.07,45,45
"46","Virginia",53.73,60.67,0,53.73,46,46
"47","Washington",56.81,63.03,0,56.81,47,47
"48","West Virginia",38.86,45.8,0,38.86,48,48
"49","Wisconsin",51.21,54.81,0,51.21,49,49
"50","Wyoming",36.15,40.86,0,36.15,50,50
