"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.99,64.8,0,52.99,1,1
"2","Alaska",64.92,72.71,0,64.92,2,2
"3","Arizona",65.76,77.01,0,65.76,3,3
"4","Arkansas",56.66,69.59,0,56.66,4,4
"5","California",74.3,84.19,0,74.3,5,5
"6","Colorado",73.23,83.33,0,73.23,6,6
"7","Connecticut",82.72,101.88,0,82.72,7,7
"8","Delaware",72.9,87.66,0,72.9,8,8
"9","Florida",69.15,82.08,0,69.15,9,9
"10","Georgia",57,68.04,0,57,10,10
"11","Hawaii",81.22,91.04,0,81.22,11,11
"12","Idaho",56.26,63.67,0,56.26,12,12
"13","Illinois",70.99,78.88,0,70.99,13,13
"14","Indiana",57.57,64.14,0,57.57,14,14
"15","Iowa",64.11,70.38,0,64.11,15,15
"16","Kansas",64.98,75.85,0,64.98,16,16
"17","Kentucky",59.38,68.57,0,59.38,17,17
"18","Louisiana",54.89,62.63,0,54.89,18,18
"19","Maine",82.97,96.83,0,82.97,19,19
"20","Maryland",79.32,91.23,0,79.32,20,20
"21","Massachusetts",83.67,105.76,0,83.67,21,21
"22","Michigan",62.14,69.22,0,62.14,22,22
"23","Minnesota",71.83,78.44,0,71.83,23,23
"24","Mississippi",53.54,61.47,0,53.54,24,24
"25","Missouri",58.79,69.06,0,58.79,25,25
"26","Montana",58.95,67.98,0,58.95,26,26
"27","Nebraska",66,73.1,0,66,27,27
"28","Nevada",63.47,77.19,0,63.47,28,28
"29","New Hampshire",71.49,87.46,0,71.49,29,29
"30","New Jersey",78.78,94.2,0,78.78,30,30
"31","New Mexico",74.83,93.75,0,74.83,31,31
"32","New York State",80.42,93.99,0,80.42,32,32
"33","North Carolina",66.68,91.48,0,66.68,33,33
"34","North Dakota",58.38,69.03,0,58.38,34,34
"35","Ohio",60.24,65.49,0,60.24,35,35
"36","Oklahoma",60.21,74.31,0,60.21,36,36
"37","Oregon",72.07,81.17,0,72.07,37,37
"38","Pennsylvania",72.88,90.05,0,72.88,38,38
"39","Rhode Island",87.29,105.42,0,85,39,39
"40","South Carolina",59.66,70.72,0,59.66,40,40
"41","South Dakota",65.92,83.33,0,65.92,41,41
"42","Tennessee",56.15,64.24,0,56.15,42,42
"43","Texas",63.01,75.98,0,63.01,43,43
"44","Utah",66.42,74.92,0,66.42,44,44
"45","Vermont",85.22,98.92,0,85,45,45
"46","Virginia",76.28,90.49,0,76.28,46,46
"47","Washington",75.7,84.82,0,75.7,47,47
"48","West Virginia",59.54,67.28,0,59.54,48,48
"49","Wisconsin",67.94,74.83,0,67.94,49,49
"50","Wyoming",52.9,60.7,0,52.9,50,50
