"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.18,63.98,0,52.18,1,1
"2","Alaska",63.38,71.5,0,63.38,2,2
"3","Arizona",63.16,75.54,0,63.16,3,3
"4","Arkansas",55.64,68.26,0,55.64,4,4
"5","California",73.55,84.14,0,73.55,5,5
"6","Colorado",71.63,81.44,0,71.63,6,6
"7","Connecticut",80.81,98.11,0,80.81,7,7
"8","Delaware",70.94,85.37,0,70.94,8,8
"9","Florida",68.2,80.93,0,68.2,9,9
"10","Georgia",56.06,66.96,0,56.06,10,10
"11","Hawaii",79.74,89.5,0,79.74,11,11
"12","Idaho",55.17,62.48,0,55.17,12,12
"13","Illinois",69.64,77.28,0,69.64,13,13
"14","Indiana",56.86,63.2,0,56.86,14,14
"15","Iowa",62.99,69.24,0,62.99,15,15
"16","Kansas",63.37,74.22,0,63.37,16,16
"17","Kentucky",58.43,67.48,0,58.43,17,17
"18","Louisiana",54.38,62.06,0,54.38,18,18
"19","Maine",81.29,93.29,0,81.29,19,19
"20","Maryland",77.37,88.97,0,77.37,20,20
"21","Massachusetts",80.87,101.38,0,80.87,21,21
"22","Michigan",61.14,68.13,0,61.14,22,22
"23","Minnesota",70.41,76.83,0,70.41,23,23
"24","Mississippi",52.99,60.89,0,52.99,24,24
"25","Missouri",57.34,67.68,0,57.34,25,25
"26","Montana",57.88,66.62,0,57.88,26,26
"27","Nebraska",64.79,71.81,0,64.79,27,27
"28","Nevada",61.99,76.99,0,61.99,28,28
"29","New Hampshire",72.41,90.72,0,72.41,29,29
"30","New Jersey",77.17,92.44,0,77.17,30,30
"31","New Mexico",72.83,90.52,0,72.83,31,31
"32","New York State",78.51,92.07,0,78.51,32,32
"33","North Carolina",63.52,87.33,0,63.52,33,33
"34","North Dakota",56.69,67.13,0,56.69,34,34
"35","Ohio",59.34,64.49,0,59.34,35,35
"36","Oklahoma",58.65,72.73,0,58.65,36,36
"37","Oregon",70.73,79.4,0,70.73,37,37
"38","Pennsylvania",70.59,87.62,0,70.59,38,38
"39","Rhode Island",84.97,102.05,0,84.97,39,39
"40","South Carolina",58.36,69.36,0,58.36,40,40
"41","South Dakota",63.74,79.32,0,63.74,41,41
"42","Tennessee",55.42,63.38,0,55.42,42,42
"43","Texas",62.09,74.57,0,62.09,43,43
"44","Utah",65.43,73.76,0,65.43,44,44
"45","Vermont",82.91,96.08,0,82.91,45,45
"46","Virginia",74.65,87.98,0,74.65,46,46
"47","Washington",73.8,82.91,0,73.8,47,47
"48","West Virginia",58.68,66.25,0,58.68,48,48
"49","Wisconsin",66.69,73.28,0,66.69,49,49
"50","Wyoming",51.9,59.28,0,51.9,50,50
