"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51,62.62,0,51,1,1
"2","Alaska",62.18,69.66,0,62.18,2,2
"3","Arizona",61.41,72.84,0,61.41,3,3
"4","Arkansas",54.28,66.51,0,54.28,4,4
"5","California",71.88,83.47,0,71.88,5,5
"6","Colorado",70.1,79.22,0,70.1,6,6
"7","Connecticut",78.97,95.29,0,78.97,7,7
"8","Delaware",68.91,82.9,0,68.91,8,8
"9","Florida",66.81,79.09,0,66.81,9,9
"10","Georgia",54.56,65.23,0,54.56,10,10
"11","Hawaii",78.12,87.27,0,78.12,11,11
"12","Idaho",53.94,60.99,0,53.94,12,12
"13","Illinois",68.54,76.54,0,68.54,13,13
"14","Indiana",54.73,61.33,0,54.73,14,14
"15","Iowa",61.82,67.84,0,61.82,15,15
"16","Kansas",61.23,74.32,0,61.23,16,16
"17","Kentucky",57.27,66.04,0,57.27,17,17
"18","Louisiana",53.38,60.9,0,53.38,18,18
"19","Maine",79.32,90.15,0,79.32,19,19
"20","Maryland",75.42,86.26,0,75.42,20,20
"21","Massachusetts",78.73,97.89,0,78.73,21,21
"22","Michigan",60.02,66.85,0,60.02,22,22
"23","Minnesota",69.03,74.96,0,69.03,23,23
"24","Mississippi",51.71,59.47,0,51.71,24,24
"25","Missouri",55.93,66.07,0,55.93,25,25
"26","Montana",56.65,65.11,0,56.65,26,26
"27","Nebraska",63.46,70.18,0,63.46,27,27
"28","Nevada",60.66,75.06,0,60.66,28,28
"29","New Hampshire",70,87.75,0,70,29,29
"30","New Jersey",75.43,90.18,0,75.43,30,30
"31","New Mexico",70.85,87.37,0,70.85,31,31
"32","New York State",76.7,89.99,0,76.7,32,32
"33","North Carolina",60.77,83.86,0,60.77,33,33
"34","North Dakota",54.84,64.79,0,54.84,34,34
"35","Ohio",58.28,63.45,0,58.28,35,35
"36","Oklahoma",57.06,70.93,0,57.06,36,36
"37","Oregon",69.48,77.73,0,69.48,37,37
"38","Pennsylvania",68.17,84.61,0,68.17,38,38
"39","Rhode Island",82.26,98.21,0,82.26,39,39
"40","South Carolina",56.63,67.27,0,56.63,40,40
"41","South Dakota",61.16,76.26,0,61.16,41,41
"42","Tennessee",54.4,62.07,0,54.4,42,42
"43","Texas",61.25,72.85,0,61.25,43,43
"44","Utah",64.17,71.99,0,64.17,44,44
"45","Vermont",80.97,93.28,0,80.97,45,45
"46","Virginia",73,85.47,0,73,46,46
"47","Washington",72.43,80.64,0,72.43,47,47
"48","West Virginia",57.46,64.87,0,57.46,48,48
"49","Wisconsin",65.43,71.71,0,65.43,49,49
"50","Wyoming",51.46,58.68,0,51.46,50,50
