"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.51,55.49,0,45.51,1,1
"2","Alaska",53.5,61.15,0,53.5,2,2
"3","Arizona",53.99,62.66,0,53.99,3,3
"4","Arkansas",48.77,59.3,0,48.77,4,4
"5","California",62.36,76.84,0,62.36,5,5
"6","Colorado",62.5,69.62,0,62.5,6,6
"7","Connecticut",71.44,81.68,0,71.44,7,7
"8","Delaware",60.53,70.26,0,60.53,8,8
"9","Florida",60.6,70.53,0,60.6,9,9
"10","Georgia",49,57.98,0,49,10,10
"11","Hawaii",60.43,80.61,0,60.43,11,11
"12","Idaho",44.66,50,0,44.66,12,12
"13","Illinois",61.49,67.29,0,61.49,13,13
"14","Indiana",50.29,54.79,0,50.29,14,14
"15","Iowa",56.21,61.3,0,56.21,15,15
"16","Kansas",53.99,64.47,0,53.99,16,16
"17","Kentucky",51.52,58.92,0,51.52,17,17
"18","Louisiana",48.33,54.69,0,48.33,18,18
"19","Maine",71.59,79.47,0,71.59,19,19
"20","Maryland",66.75,74.05,0,66.75,20,20
"21","Massachusetts",70.47,83.15,0,70.47,21,21
"22","Michigan",54.12,59.77,0,54.12,22,22
"23","Minnesota",61.88,67.01,0,61.88,23,23
"24","Mississippi",46.57,53.11,0,46.57,24,24
"25","Missouri",50.45,58.37,0,50.45,25,25
"26","Montana",51.36,58.46,0,51.36,26,26
"27","Nebraska",56.87,62.62,0,56.87,27,27
"28","Nevada",53.86,65.06,0,53.86,28,28
"29","New Hampshire",63.74,82.02,0,63.74,29,29
"30","New Jersey",67.19,77.24,0,67.19,30,30
"31","New Mexico",62.92,74.37,0,62.92,31,31
"32","New York State",67.7,76.15,0,67.7,32,32
"33","North Carolina",53.58,67.51,0,53.58,33,33
"34","North Dakota",48.24,56.62,0,48.24,34,34
"35","Ohio",52.52,57.13,0,52.52,35,35
"36","Oklahoma",50.92,61.25,0,50.92,36,36
"37","Oregon",63.5,69.98,0,63.5,37,37
"38","Pennsylvania",61.73,82.39,0,61.73,38,38
"39","Rhode Island",71.8,80.8,0,71.8,39,39
"40","South Carolina",50.81,59.04,0,50.81,40,40
"41","South Dakota",53.78,64.39,0,53.78,41,41
"42","Tennessee",48.94,55.76,0,48.94,42,42
"43","Texas",54.12,62.34,0,54.12,43,43
"44","Utah",54.51,62.02,0,54.51,44,44
"45","Vermont",72.16,82.37,0,72.16,45,45
"46","Virginia",64.12,73.56,0,64.12,46,46
"47","Washington",64.39,71.19,0,64.39,47,47
"48","West Virginia",41.46,53.65,0,41.46,48,48
"49","Wisconsin",58.98,64.29,0,58.98,49,49
"50","Wyoming",44.97,52.45,0,44.97,50,50
