"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.06,62.67,0,51.06,1,1
"2","Alaska",62.24,69.74,0,62.24,2,2
"3","Arizona",61.5,72.96,0,61.5,3,3
"4","Arkansas",54.35,66.58,0,54.35,4,4
"5","California",71.98,83.62,0,71.98,5,5
"6","Colorado",70.18,79.31,0,70.18,6,6
"7","Connecticut",79.11,95.45,0,79.11,7,7
"8","Delaware",69.03,83.02,0,69.03,8,8
"9","Florida",66.91,79.22,0,66.91,9,9
"10","Georgia",54.66,65.31,0,54.66,10,10
"11","Hawaii",78.19,87.34,0,78.19,11,11
"12","Idaho",54,61.05,0,54,12,12
"13","Illinois",68.68,76.65,0,68.68,13,13
"14","Indiana",54.78,61.38,0,54.78,14,14
"15","Iowa",61.9,67.9,0,61.9,15,15
"16","Kansas",61.34,74.41,0,61.34,16,16
"17","Kentucky",57.33,66.09,0,57.33,17,17
"18","Louisiana",53.44,60.96,0,53.44,18,18
"19","Maine",79.46,90.32,0,79.46,19,19
"20","Maryland",75.52,86.36,0,75.52,20,20
"21","Massachusetts",78.87,98.06,0,78.87,21,21
"22","Michigan",60.08,66.9,0,60.08,22,22
"23","Minnesota",69.1,75.02,0,69.1,23,23
"24","Mississippi",51.77,59.54,0,51.77,24,24
"25","Missouri",56.01,66.13,0,56.01,25,25
"26","Montana",56.72,65.18,0,56.72,26,26
"27","Nebraska",63.53,70.24,0,63.53,27,27
"28","Nevada",60.74,75.17,0,60.74,28,28
"29","New Hampshire",70.15,87.88,0,70.15,29,29
"30","New Jersey",75.54,90.28,0,75.54,30,30
"31","New Mexico",70.98,87.52,0,70.98,31,31
"32","New York State",76.82,90.1,0,76.82,32,32
"33","North Carolina",60.95,84.03,0,60.95,33,33
"34","North Dakota",54.88,64.83,0,54.88,34,34
"35","Ohio",58.34,63.5,0,58.34,35,35
"36","Oklahoma",57.15,71,0,57.15,36,36
"37","Oregon",69.56,77.81,0,69.56,37,37
"38","Pennsylvania",68.31,84.75,0,68.31,38,38
"39","Rhode Island",82.4,98.38,0,82.4,39,39
"40","South Carolina",56.64,67.28,0,56.64,40,40
"41","South Dakota",61.33,76.4,0,61.33,41,41
"42","Tennessee",54.46,62.12,0,54.46,42,42
"43","Texas",61.35,73.02,0,61.35,43,43
"44","Utah",64.17,71.99,0,64.17,44,44
"45","Vermont",81.07,93.39,0,81.07,45,45
"46","Virginia",73.1,85.58,0,73.1,46,46
"47","Washington",72.51,80.72,0,72.51,47,47
"48","West Virginia",57.53,64.94,0,57.53,48,48
"49","Wisconsin",65.5,71.78,0,65.5,49,49
"50","Wyoming",51.53,58.76,0,51.53,50,50
