"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.77,63.51,0,51.77,1,1
"2","Alaska",62.91,70.98,0,62.91,2,2
"3","Arizona",62.65,74.72,0,62.65,3,3
"4","Arkansas",55.15,67.59,0,55.15,4,4
"5","California",73.03,83.44,0,73.03,5,5
"6","Colorado",71.05,80.69,0,71.05,6,6
"7","Connecticut",80.3,97.28,0,80.3,7,7
"8","Delaware",70.35,84.62,0,70.35,8,8
"9","Florida",67.82,80.43,0,67.82,9,9
"10","Georgia",55.56,66.31,0,55.56,10,10
"11","Hawaii",79.32,88.96,0,79.32,11,11
"12","Idaho",56.02,62.56,0,56.02,12,12
"13","Illinois",69.23,76.67,0,69.23,13,13
"14","Indiana",56.56,62.81,0,56.56,14,14
"15","Iowa",62.56,68.68,0,62.56,15,15
"16","Kansas",62.79,73.54,0,62.79,16,16
"17","Kentucky",58.04,66.99,0,58.04,17,17
"18","Louisiana",54.09,61.74,0,54.09,18,18
"19","Maine",80.75,92.44,0,80.75,19,19
"20","Maryland",76.68,88.1,0,76.68,20,20
"21","Massachusetts",80.24,100.42,0,80.24,21,21
"22","Michigan",60.74,67.61,0,60.74,22,22
"23","Minnesota",69.89,76.13,0,69.89,23,23
"24","Mississippi",52.53,60.43,0,52.53,24,24
"25","Missouri",56.88,67.11,0,56.88,25,25
"26","Montana",57.45,66.03,0,57.45,26,26
"27","Nebraska",64.2,71.09,0,64.2,27,27
"28","Nevada",61.61,76.46,0,61.61,28,28
"29","New Hampshire",71.84,89.96,0,71.84,29,29
"30","New Jersey",76.67,91.77,0,76.67,30,30
"31","New Mexico",72.25,89.56,0,72.25,31,31
"32","New York State",78.02,91.44,0,78.02,32,32
"33","North Carolina",62.85,86.37,0,62.85,33,33
"34","North Dakota",56.24,66.47,0,56.24,34,34
"35","Ohio",58.96,64.01,0,58.96,35,35
"36","Oklahoma",58.17,72.16,0,58.17,36,36
"37","Oregon",70.41,78.88,0,70.41,37,37
"38","Pennsylvania",69.88,86.71,0,69.88,38,38
"39","Rhode Island",84.11,100.83,0,84.11,39,39
"40","South Carolina",57.87,68.75,0,57.87,40,40
"41","South Dakota",62.82,78.07,0,62.82,41,41
"42","Tennessee",55.06,62.92,0,55.06,42,42
"43","Texas",62.53,74.79,0,62.53,43,43
"44","Utah",64.98,73.14,0,64.98,44,44
"45","Vermont",82.18,95.2,0,82.18,45,45
"46","Virginia",74.04,87.21,0,74.04,46,46
"47","Washington",73.18,82.17,0,73.18,47,47
"48","West Virginia",58.27,65.79,0,58.27,48,48
"49","Wisconsin",66.27,72.72,0,66.27,49,49
"50","Wyoming",51.53,58.9,0,51.53,50,50
