"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.1,53.74,0,44.1,1,1
"2","Alaska",52,58.62,0,52,2,2
"3","Arizona",52.4,60.53,0,52.4,3,3
"4","Arkansas",46.99,56.84,0,46.99,4,4
"5","California",60.47,73.51,0,60.47,5,5
"6","Colorado",60.82,66.79,0,60.82,6,6
"7","Connecticut",70.08,77.93,0,70.08,7,7
"8","Delaware",59.19,68.14,0,59.19,8,8
"9","Florida",59.02,68.29,0,59.02,9,9
"10","Georgia",47.15,56.06,0,47.15,10,10
"11","Hawaii",59.24,78,0,59.24,11,11
"12","Idaho",43.03,48.32,0,43.03,12,12
"13","Illinois",54.37,69.46,0,54.37,13,13
"14","Indiana",49.4,53.2,0,49.4,14,14
"15","Iowa",55.02,59.03,0,55.02,15,15
"16","Kansas",52.51,61.41,0,52.51,16,16
"17","Kentucky",54.15,62.2,0,54.15,17,17
"18","Louisiana",46.86,52.91,0,46.86,18,18
"19","Maine",69.86,75.52,0,69.86,19,19
"20","Maryland",65.5,72.16,0,65.5,20,20
"21","Massachusetts",69.04,79.02,0,69.04,21,21
"22","Michigan",52.99,57.56,0,52.99,22,22
"23","Minnesota",59.26,64.51,0,59.26,23,23
"24","Mississippi",45.11,51.45,0,45.11,24,24
"25","Missouri",49.19,56.11,0,49.19,25,25
"26","Montana",49.82,56.14,0,49.82,26,26
"27","Nebraska",55.76,60.4,0,55.76,27,27
"28","Nevada",52.15,62.33,0,52.15,28,28
"29","New Hampshire",62.48,73.26,0,62.48,29,29
"30","New Jersey",65.72,74.07,0,65.72,30,30
"31","New Mexico",64.45,74.03,0,64.45,31,31
"32","New York State",65.74,73.19,0,65.74,32,32
"33","North Carolina",51.97,62.41,0,51.97,33,33
"34","North Dakota",45.5,52.45,0,45.5,34,34
"35","Ohio",51.35,55.29,0,51.35,35,35
"36","Oklahoma",49.18,58.2,0,49.18,36,36
"37","Oregon",62.23,67.73,0,62.23,37,37
"38","Pennsylvania",59.77,75.72,0,59.77,38,38
"39","Rhode Island",70.05,77,0,70.05,39,39
"40","South Carolina",49.22,56.72,0,49.22,40,40
"41","South Dakota",52.87,61.03,0,52.87,41,41
"42","Tennessee",47.05,53.92,0,47.05,42,42
"43","Texas",52.62,60.74,0,52.62,43,43
"44","Utah",52.75,60.41,0,52.75,44,44
"45","Vermont",70.64,78.89,0,70.64,45,45
"46","Virginia",62.27,70.09,0,62.27,46,46
"47","Washington",62.73,68.59,0,62.73,47,47
"48","West Virginia",40.87,48.71,0,40.87,48,48
"49","Wisconsin",57.75,62.06,0,57.75,49,49
"50","Wyoming",43.22,50.01,0,43.22,50,50
