"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.69,63.41,0,51.69,1,1
"2","Alaska",62.84,70.87,0,62.84,2,2
"3","Arizona",62.54,74.52,0,62.54,3,3
"4","Arkansas",55.15,67.59,0,55.15,4,4
"5","California",72.95,83.27,0,72.95,5,5
"6","Colorado",70.98,80.55,0,70.98,6,6
"7","Connecticut",80.22,97.1,0,80.22,7,7
"8","Delaware",70.25,84.45,0,70.25,8,8
"9","Florida",67.74,80.32,0,67.74,9,9
"10","Georgia",55.52,66.24,0,55.52,10,10
"11","Hawaii",79.25,88.83,0,79.25,11,11
"12","Idaho",55.94,62.43,0,55.94,12,12
"13","Illinois",69.15,76.51,0,69.15,13,13
"14","Indiana",56.5,62.72,0,56.5,14,14
"15","Iowa",62.52,68.61,0,62.52,15,15
"16","Kansas",62.71,73.39,0,62.71,16,16
"17","Kentucky",57.99,66.9,0,57.99,17,17
"18","Louisiana",54.03,61.67,0,54.03,18,18
"19","Maine",80.68,92.31,0,80.68,19,19
"20","Maryland",76.6,87.94,0,76.6,20,20
"21","Massachusetts",80.15,100.21,0,80.15,21,21
"22","Michigan",60.72,67.57,0,60.72,22,22
"23","Minnesota",69.84,76.01,0,69.84,23,23
"24","Mississippi",52.47,60.34,0,52.47,24,24
"25","Missouri",56.8,66.99,0,56.8,25,25
"26","Montana",57.43,66.01,0,57.43,26,26
"27","Nebraska",64.19,71.08,0,64.19,27,27
"28","Nevada",61.53,76.34,0,61.53,28,28
"29","New Hampshire",71.74,89.81,0,71.74,29,29
"30","New Jersey",76.58,91.62,0,76.58,30,30
"31","New Mexico",72.14,89.38,0,72.14,31,31
"32","New York State",77.94,91.32,0,77.94,32,32
"33","North Carolina",62.7,86.16,0,62.7,33,33
"34","North Dakota",56.16,66.36,0,56.16,34,34
"35","Ohio",58.9,63.92,0,58.9,35,35
"36","Oklahoma",58.06,72.02,0,58.06,36,36
"37","Oregon",70.34,78.77,0,70.34,37,37
"38","Pennsylvania",69.77,86.39,0,69.77,38,38
"39","Rhode Island",83.96,100.59,0,83.96,39,39
"40","South Carolina",57.78,68.63,0,57.78,40,40
"41","South Dakota",62.78,78.01,0,62.78,41,41
"42","Tennessee",55.01,62.84,0,55.01,42,42
"43","Texas",62.44,74.64,0,62.44,43,43
"44","Utah",64.89,72.94,0,64.89,44,44
"45","Vermont",82.1,94.97,0,82.1,45,45
"46","Virginia",73.9,86.93,0,73.9,46,46
"47","Washington",73.11,82.02,0,73.11,47,47
"48","West Virginia",58.2,65.7,0,58.2,48,48
"49","Wisconsin",66.21,72.61,0,66.21,49,49
"50","Wyoming",51.46,58.82,0,51.46,50,50
