"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.52,61.25,0,49.52,1,1
"2","Alaska",58.42,67.91,0,58.42,2,2
"3","Arizona",58.9,70.23,0,58.9,3,3
"4","Arkansas",52.75,65.04,0,52.75,4,4
"5","California",69.17,80.52,0,69.17,5,5
"6","Colorado",68.3,77.51,0,68.3,6,6
"7","Connecticut",76.67,92.68,0,76.67,7,7
"8","Delaware",66.36,80.53,0,66.36,8,8
"9","Florida",65.16,77.28,0,65.16,9,9
"10","Georgia",52.96,63.73,0,52.96,10,10
"11","Hawaii",76.04,85.13,0,76.04,11,11
"12","Idaho",52.29,59.64,0,52.29,12,12
"13","Illinois",66.42,75.57,0,66.42,13,13
"14","Indiana",53.3,60.04,0,53.3,14,14
"15","Iowa",60.47,66.75,0,60.47,15,15
"16","Kansas",59.16,72.56,0,59.16,16,16
"17","Kentucky",55.74,64.69,0,55.74,17,17
"18","Louisiana",51.85,59.55,0,51.85,18,18
"19","Maine",77.59,88.62,0,77.59,19,19
"20","Maryland",72.73,83.8,0,72.73,20,20
"21","Massachusetts",76.52,95.09,0,76.52,21,21
"22","Michigan",58.26,65.24,0,58.26,22,22
"23","Minnesota",67.14,73.62,0,67.14,23,23
"24","Mississippi",50.19,58.18,0,50.19,24,24
"25","Missouri",54.44,64.72,0,54.44,25,25
"26","Montana",55.32,63.85,0,55.32,26,26
"27","Nebraska",61.65,68.74,0,61.65,27,27
"28","Nevada",58.59,73.03,0,58.59,28,28
"29","New Hampshire",68.87,105.81,0,68.87,29,29
"30","New Jersey",72.91,87.65,0,72.91,30,30
"31","New Mexico",68.45,84.66,0,68.45,31,31
"32","New York State",74.26,87.71,0,74.26,32,32
"33","North Carolina",58.5,80.98,0,58.5,33,33
"34","North Dakota",54.01,64.04,0,54.01,34,34
"35","Ohio",56.87,62.38,0,56.87,35,35
"36","Oklahoma",55.23,69.29,0,55.23,36,36
"37","Oregon",67.91,76.22,0,67.91,37,37
"38","Pennsylvania",65.89,82.19,0,65.89,38,38
"39","Rhode Island",79.14,94.73,0,79.14,39,39
"40","South Carolina",54.99,65.77,0,54.99,40,40
"41","South Dakota",58.98,73.99,0,58.98,41,41
"42","Tennessee",52.82,60.71,0,52.82,42,42
"43","Texas",58.98,69.83,0,58.98,43,43
"44","Utah",60.71,69.76,0,60.71,44,44
"45","Vermont",79.46,92.18,0,79.46,45,45
"46","Virginia",70.67,83.26,0,70.67,46,46
"47","Washington",70.1,78.82,0,70.1,47,47
"48","West Virginia",56.22,63.63,0,56.22,48,48
"49","Wisconsin",63.66,70.42,0,63.66,49,49
"50","Wyoming",49.9,57.32,0,49.9,50,50
