"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.18,57.9,0,47.18,1,1
"2","Alaska",55.87,64.41,0,55.87,2,2
"3","Arizona",56.42,66.4,0,56.42,3,3
"4","Arkansas",50.72,62.06,0,50.72,4,4
"5","California",65.44,81.55,0,65.44,5,5
"6","Colorado",65.52,73.58,0,65.52,6,6
"7","Connecticut",74.08,87.12,0,74.08,7,7
"8","Delaware",63.49,75.58,0,63.49,8,8
"9","Florida",62.84,73.61,0,62.84,9,9
"10","Georgia",50.42,60.39,0,50.42,10,10
"11","Hawaii",62.58,83.78,0,62.58,11,11
"12","Idaho",46,51.78,0,46,12,12
"13","Illinois",63.76,71.37,0,63.76,13,13
"14","Indiana",51.7,57.3,0,51.7,14,14
"15","Iowa",58.42,64.1,0,58.42,15,15
"16","Kansas",56.43,68.34,0,56.43,16,16
"17","Kentucky",53.79,61.85,0,53.79,17,17
"18","Louisiana",49.86,56.8,0,49.86,18,18
"19","Maine",75.09,84.61,0,75.09,19,19
"20","Maryland",69.78,79.23,0,69.78,20,20
"21","Massachusetts",73.91,89.12,0,73.91,21,21
"22","Michigan",56.3,62.8,0,56.3,22,22
"23","Minnesota",64.91,70.79,0,64.91,23,23
"24","Mississippi",48.04,55.22,0,48.04,24,24
"25","Missouri",52.63,61.69,0,52.63,25,25
"26","Montana",53.59,61.47,0,53.59,26,26
"27","Nebraska",59.24,65.64,0,59.24,27,27
"28","Nevada",55.91,68.49,0,55.91,28,28
"29","New Hampshire",66.35,94.59,0,66.35,29,29
"30","New Jersey",69.85,82.25,0,69.85,30,30
"31","New Mexico",65.63,79.58,0,65.63,31,31
"32","New York State",71.03,82.18,0,71.03,32,32
"33","North Carolina",56.13,74.35,0,56.13,33,33
"34","North Dakota",52.03,61.57,0,52.03,34,34
"35","Ohio",54.79,59.9,0,54.79,35,35
"36","Oklahoma",52.99,65.03,0,52.99,36,36
"37","Oregon",65.9,73.21,0,65.9,37,37
"38","Pennsylvania",60.84,84.86,0,60.84,38,38
"39","Rhode Island",75.61,86.99,0,75.61,39,39
"40","South Carolina",52.67,61.99,0,52.67,40,40
"41","South Dakota",56.4,69.68,0,56.4,41,41
"42","Tennessee",50.89,58.12,0,50.89,42,42
"43","Texas",56.4,65.91,0,56.4,43,43
"44","Utah",57.9,66.49,0,57.9,44,44
"45","Vermont",76.49,88.11,0,76.49,45,45
"46","Virginia",67.39,77.92,0,67.39,46,46
"47","Washington",67.29,74.72,0,67.29,47,47
"48","West Virginia",71.62,89.69,0,71.62,48,48
"49","Wisconsin",61.44,67.53,0,61.44,49,49
"50","Wyoming",47.04,55.2,0,47.04,50,50
