"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.88,61.59,0,49.88,1,1
"2","Alaska",59.98,68.23,0,59.98,2,2
"3","Arizona",59.58,70.98,0,59.58,3,3
"4","Arkansas",53.17,65.42,0,53.17,4,4
"5","California",69.81,81.28,0,69.81,5,5
"6","Colorado",68.8,77.99,0,68.8,6,6
"7","Connecticut",77.36,93.43,0,77.36,7,7
"8","Delaware",66.94,81.16,0,66.94,8,8
"9","Florida",65.58,77.69,0,65.58,9,9
"10","Georgia",53.27,63.99,0,53.27,10,10
"11","Hawaii",76.66,85.77,0,76.66,11,11
"12","Idaho",52.67,60,0,52.67,12,12
"13","Illinois",66.88,75.68,0,66.88,13,13
"14","Indiana",53.72,60.37,0,53.72,14,14
"15","Iowa",60.76,66.99,0,60.76,15,15
"16","Kansas",59.69,73.01,0,59.69,16,16
"17","Kentucky",56.12,65.01,0,56.12,17,17
"18","Louisiana",52.27,59.91,0,52.27,18,18
"19","Maine",78,88.96,0,78,19,19
"20","Maryland",73.42,84.36,0,73.42,20,20
"21","Massachusetts",77.08,95.75,0,77.08,21,21
"22","Michigan",58.81,65.71,0,58.81,22,22
"23","Minnesota",67.71,74.05,0,67.71,23,23
"24","Mississippi",50.53,58.47,0,50.53,24,24
"25","Missouri",54.71,64.96,0,54.71,25,25
"26","Montana",55.6,64.15,0,55.6,26,26
"27","Nebraska",62.07,69.07,0,62.07,27,27
"28","Nevada",59.15,73.6,0,59.15,28,28
"29","New Hampshire",69.36,106.95,0,69.36,29,29
"30","New Jersey",73.71,88.39,0,73.71,30,30
"31","New Mexico",69.07,85.35,0,69.07,31,31
"32","New York State",74.97,88.35,0,74.97,32,32
"33","North Carolina",58.97,81.77,0,58.97,33,33
"34","North Dakota",54.22,64.25,0,54.22,34,34
"35","Ohio",57.28,62.64,0,57.28,35,35
"36","Oklahoma",55.66,69.66,0,55.66,36,36
"37","Oregon",68.34,76.64,0,68.34,37,37
"38","Pennsylvania",66.5,82.83,0,66.5,38,38
"39","Rhode Island",79.91,95.43,0,79.91,39,39
"40","South Carolina",55.39,66.11,0,55.39,40,40
"41","South Dakota",59.44,74.48,0,59.44,41,41
"42","Tennessee",53.1,60.96,0,53.1,42,42
"43","Texas",59.52,70.37,0,59.52,43,43
"44","Utah",62.61,70.71,0,62.61,44,44
"45","Vermont",79.87,92.58,0,79.87,45,45
"46","Virginia",71.5,84.09,0,71.5,46,46
"47","Washington",70.55,79.26,0,70.55,47,47
"48","West Virginia",56.5,63.91,0,56.5,48,48
"49","Wisconsin",64.2,70.8,0,64.2,49,49
"50","Wyoming",50.26,57.69,0,50.26,50,50
