"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",11.56,19.75,0,11.56,1,1
"2","Alaska",19.95,31.21,0,19.95,2,2
"3","Arizona",14.14,24.8,0,14.14,3,3
"4","Arkansas",11.43,22.23,0,11.43,4,4
"5","California",12.61,24.89,0,12.61,5,5
"6","Colorado",15.05,24.54,0,15.05,6,6
"7","Connecticut",16.53,29.66,0,16.53,7,7
"8","Delaware",13.5,25.32,0,13.5,8,8
"9","Florida",13.3,23.77,0,13.3,9,9
"10","Georgia",10.88,18.83,0,10.88,10,10
"11","Hawaii",16.35,27.34,0,16.35,11,11
"12","Idaho",13.71,22.07,0,13.71,12,12
"13","Illinois",13.95,25.58,0,13.95,13,13
"14","Indiana",14.21,21.82,0,14.21,14,14
"15","Iowa",15.95,26.42,0,15.95,15,15
"16","Kansas",13.33,25.32,0,13.33,16,16
"17","Kentucky",13.83,26.83,0,13.83,17,17
"18","Louisiana",13.35,22.71,0,13.35,18,18
"19","Maine",15.28,27.83,0,15.28,19,19
"20","Maryland",13.92,25.56,0,13.92,20,20
"21","Massachusetts",15.16,28.64,0,15.16,21,21
"22","Michigan",13.66,24.02,0,13.66,22,22
"23","Minnesota",15.2,26.8,0,15.2,23,23
"24","Mississippi",12.3,21.91,0,12.3,24,24
"25","Missouri",12.01,22.34,0,12.01,25,25
"26","Montana",15.74,26.39,0,15.74,26,26
"27","Nebraska",15.02,25.72,0,15.02,27,27
"28","Nevada",13.33,23.66,0,13.33,28,28
"29","New Hampshire",13.6,27.74,0,13.6,29,29
"30","New Jersey",14.46,27.87,0,14.46,30,30
"31","New Mexico",19.99,32.98,0,19.99,31,31
"32","New York State",12.42,25.6,0,12.42,32,32
"33","North Carolina",13.69,24.87,0,13.69,33,33
"34","North Dakota",16.8,28.73,0,16.8,34,34
"35","Ohio",13.86,24.05,0,13.86,35,35
"36","Oklahoma",14.54,27.05,0,14.54,36,36
"37","Oregon",13.73,23.82,0,13.73,37,37
"38","Pennsylvania",12.49,24.45,0,12.49,38,38
"39","Rhode Island",14.85,28.87,0,14.85,39,39
"40","South Carolina",12.49,22.74,0,12.49,40,40
"41","South Dakota",18.47,30.21,0,18.47,41,41
"42","Tennessee",11.02,20.98,0,11.02,42,42
"43","Texas",10.84,21.8,0,10.84,43,43
"44","Utah",9.55,21.71,0,9.55,44,44
"45","Vermont",14.94,28.44,0,14.94,45,45
"46","Virginia",14.08,25.47,0,14.08,46,46
"47","Washington",14.36,25.15,0,14.36,47,47
"48","West Virginia",15.95,26.4,0,15.95,48,48
"49","Wisconsin",15.34,26.5,0,15.34,49,49
"50","Wyoming",14.77,23.27,0,14.77,50,50
