"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.04,41.99,0,34.04,1,1
"2","Alaska",45.24,50.98,0,45.24,2,2
"3","Arizona",44.92,52.39,0,44.92,3,3
"4","Arkansas",35.95,45.48,0,35.95,4,4
"5","California",52.34,64.06,0,52.34,5,5
"6","Colorado",54.01,59.74,0,54.01,6,6
"7","Connecticut",62.87,69.22,0,62.87,7,7
"8","Delaware",52.31,60.11,0,52.31,8,8
"9","Florida",48.46,56.7,0,48.46,9,9
"10","Georgia",38.04,45.07,0,38.04,10,10
"11","Hawaii",53.26,70.98,0,53.26,11,11
"12","Idaho",37.16,40.74,0,37.16,12,12
"13","Illinois",48.14,61.65,0,48.14,13,13
"14","Indiana",43.93,46.72,0,43.93,14,14
"15","Iowa",49.32,52.72,0,49.32,15,15
"16","Kansas",44.88,52.58,0,44.88,16,16
"17","Kentucky",45.21,51.37,0,45.21,17,17
"18","Louisiana",36.57,40.97,0,36.57,18,18
"19","Maine",63.17,67.88,0,63.17,19,19
"20","Maryland",58.38,64.08,0,58.38,20,20
"21","Massachusetts",63.55,72.15,0,63.55,21,21
"22","Michigan",48.61,52.77,0,48.61,22,22
"23","Minnesota",53.48,58.38,0,53.48,23,23
"24","Mississippi",34.18,38.64,0,34.18,24,24
"25","Missouri",40.82,47.79,0,40.82,25,25
"26","Montana",44.07,48.93,0,44.07,26,26
"27","Nebraska",49.19,53.28,0,49.19,27,27
"28","Nevada",43.9,52.71,0,43.9,28,28
"29","New Hampshire",57.98,64.25,0,57.98,29,29
"30","New Jersey",57.69,65.24,0,57.69,30,30
"31","New Mexico",56.68,64.83,0,56.68,31,31
"32","New York State",56.57,62.35,0,56.57,32,32
"33","North Carolina",43.44,50.53,0,43.44,33,33
"34","North Dakota",39.9,45.06,0,39.9,34,34
"35","Ohio",46.18,49.44,0,46.18,35,35
"36","Oklahoma",39.87,46.91,0,39.87,36,36
"37","Oregon",55.66,60.25,0,55.66,37,37
"38","Pennsylvania",51.84,64.91,0,51.84,38,38
"39","Rhode Island",61.01,66.53,0,61.01,39,39
"40","South Carolina",40.29,46.06,0,40.29,40,40
"41","South Dakota",46.63,52.13,0,46.63,41,41
"42","Tennessee",38.8,44.06,0,38.8,42,42
"43","Texas",43.37,50.69,0,43.37,43,43
"44","Utah",44.22,51.25,0,44.22,44,44
"45","Vermont",67.28,75.21,0,67.28,45,45
"46","Virginia",54.1,61.09,0,54.1,46,46
"47","Washington",57.19,63.43,0,57.19,47,47
"48","West Virginia",38.94,45.9,0,38.94,48,48
"49","Wisconsin",51.5,55.16,0,51.5,49,49
"50","Wyoming",36.35,41.17,0,36.35,50,50
