"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",13.12,23.14,0,13.12,1,1
"2","Alaska",22.08,33.78,0,22.08,2,2
"3","Arizona",16.77,29.2,0,16.77,3,3
"4","Arkansas",13.59,25.6,0,13.59,4,4
"5","California",15.76,30.19,0,15.76,5,5
"6","Colorado",17.21,29.39,0,17.21,6,6
"7","Connecticut",20,34.9,0,20,7,7
"8","Delaware",15.96,30.34,0,15.96,8,8
"9","Florida",15.43,27.55,0,15.43,9,9
"10","Georgia",12.06,23.22,0,12.06,10,10
"11","Hawaii",18.51,31.37,0,18.51,11,11
"12","Idaho",16.19,25.43,0,16.19,12,12
"13","Illinois",16.26,30.51,0,16.26,13,13
"14","Indiana",16.39,24.93,0,16.39,14,14
"15","Iowa",19.12,30.51,0,19.12,15,15
"16","Kansas",16.52,29.49,0,16.52,16,16
"17","Kentucky",17.05,30.73,0,17.05,17,17
"18","Louisiana",15.9,25.73,0,15.9,18,18
"19","Maine",19.39,33.89,0,19.39,19,19
"20","Maryland",16.66,30.47,0,16.66,20,20
"21","Massachusetts",18.5,33.62,0,18.5,21,21
"22","Michigan",16.63,28.05,0,16.63,22,22
"23","Minnesota",18.29,31.09,0,18.29,23,23
"24","Mississippi",14.76,24.35,0,14.76,24,24
"25","Missouri",14.65,25.26,0,14.65,25,25
"26","Montana",18.32,29.84,0,18.32,26,26
"27","Nebraska",17.98,30.24,0,17.98,27,27
"28","Nevada",15.81,27.46,0,15.81,28,28
"29","New Hampshire",17.22,30.3,0,17.22,29,29
"30","New Jersey",18.17,32.68,0,18.17,30,30
"31","New Mexico",23.22,37.54,0,23.22,31,31
"32","New York State",16.24,30.51,0,16.24,32,32
"33","North Carolina",16.06,28.45,0,16.06,33,33
"34","North Dakota",20.19,32.12,0,20.19,34,34
"35","Ohio",16.59,28.7,0,16.59,35,35
"36","Oklahoma",17.4,30.49,0,17.4,36,36
"37","Oregon",16.31,27.72,0,16.31,37,37
"38","Pennsylvania",16.29,31.27,0,16.29,38,38
"39","Rhode Island",20.66,32.63,0,20.66,39,39
"40","South Carolina",14.81,26.95,0,14.81,40,40
"41","South Dakota",22.01,34.42,0,22.01,41,41
"42","Tennessee",13.44,24.56,0,13.44,42,42
"43","Texas",13.32,25.3,0,13.32,43,43
"44","Utah",11.41,25.39,0,11.41,44,44
"45","Vermont",18.38,33.17,0,18.38,45,45
"46","Virginia",16.74,30.7,0,16.74,46,46
"47","Washington",17.56,29.55,0,17.56,47,47
"48","West Virginia",18.64,29.62,0,18.64,48,48
"49","Wisconsin",18.3,31.42,0,18.3,49,49
"50","Wyoming",18.11,27.06,0,18.11,50,50
