"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.96,54.77,0,44.96,1,1
"2","Alaska",52.77,59.64,0,52.77,2,2
"3","Arizona",53.32,61.48,0,53.32,3,3
"4","Arkansas",48.2,58.25,0,48.2,4,4
"5","California",61.55,74.92,0,61.55,5,5
"6","Colorado",61.84,67.92,0,61.84,6,6
"7","Connecticut",70.92,79.55,0,70.92,7,7
"8","Delaware",60.14,69.5,0,60.14,8,8
"9","Florida",59.94,69.35,0,59.94,9,9
"10","Georgia",48.5,57.16,0,48.5,10,10
"11","Hawaii",59.97,79.14,0,59.97,11,11
"12","Idaho",44.1,49.35,0,44.1,12,12
"13","Illinois",60.69,66,0,60.69,13,13
"14","Indiana",49.97,53.93,0,49.97,14,14
"15","Iowa",55.74,59.88,0,55.74,15,15
"16","Kansas",53.4,62.87,0,53.4,16,16
"17","Kentucky",50.92,57.73,0,50.92,17,17
"18","Louisiana",47.83,54.03,0,47.83,18,18
"19","Maine",70.86,77.25,0,70.86,19,19
"20","Maryland",66.11,73.08,0,66.11,20,20
"21","Massachusetts",69.87,80.69,0,69.87,21,21
"22","Michigan",53.66,58.46,0,53.66,22,22
"23","Minnesota",61.42,65.57,0,61.42,23,23
"24","Mississippi",45.97,52.34,0,45.97,24,24
"25","Missouri",49.93,57.1,0,49.93,25,25
"26","Montana",50.7,57.18,0,50.7,26,26
"27","Nebraska",56.38,61.19,0,56.38,27,27
"28","Nevada",53.2,63.7,0,53.2,28,28
"29","New Hampshire",63.08,77.88,0,63.08,29,29
"30","New Jersey",66.57,75.4,0,66.57,30,30
"31","New Mexico",62.32,72.54,0,62.32,31,31
"32","New York State",66.96,74.68,0,66.96,32,32
"33","North Carolina",52.86,65.11,0,52.86,33,33
"34","North Dakota",47.7,55.19,0,47.7,34,34
"35","Ohio",52.01,56.02,0,52.01,35,35
"36","Oklahoma",50.29,59.85,0,50.29,36,36
"37","Oregon",63.05,68.63,0,63.05,37,37
"38","Pennsylvania",60.81,78.89,0,60.81,38,38
"39","Rhode Island",71.16,78.61,0,71.16,39,39
"40","South Carolina",50.21,57.89,0,50.21,40,40
"41","South Dakota",52.94,62.68,0,52.94,41,41
"42","Tennessee",47.89,54.77,0,47.89,42,42
"43","Texas",53.57,61.6,0,53.57,43,43
"44","Utah",53.93,61.45,0,53.93,44,44
"45","Vermont",71.46,80.13,0,71.46,45,45
"46","Virginia",63.34,71.48,0,63.34,46,46
"47","Washington",63.75,69.73,0,63.75,47,47
"48","West Virginia",41.07,49.09,0,41.07,48,48
"49","Wisconsin",58.52,62.95,0,58.52,49,49
"50","Wyoming",44.17,51.2,0,44.17,50,50
