"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.91,58.95,0,47.91,1,1
"2","Alaska",56.57,65.34,0,56.57,2,2
"3","Arizona",57.37,67.83,0,57.37,3,3
"4","Arkansas",51.5,63.17,0,51.5,4,4
"5","California",66.62,83.55,0,66.62,5,5
"6","Colorado",66.52,74.99,0,66.52,6,6
"7","Connecticut",75.04,89.63,0,75.04,7,7
"8","Delaware",64.47,77.18,0,64.47,8,8
"9","Florida",63.6,74.93,0,63.6,9,9
"10","Georgia",51.41,61.72,0,51.41,10,10
"11","Hawaii",64.04,90.03,0,64.04,11,11
"12","Idaho",46.38,52.36,0,46.38,12,12
"13","Illinois",64.66,73.01,0,64.66,13,13
"14","Indiana",52.17,58.2,0,52.17,14,14
"15","Iowa",59.25,65.27,0,59.25,15,15
"16","Kansas",57.33,69.86,0,57.33,16,16
"17","Kentucky",54.49,62.87,0,54.49,17,17
"18","Louisiana",50.54,57.85,0,50.54,18,18
"19","Maine",76.19,86.45,0,76.19,19,19
"20","Maryland",70.71,81.04,0,70.71,20,20
"21","Massachusetts",74.95,91.45,0,74.95,21,21
"22","Michigan",57.1,63.83,0,57.1,22,22
"23","Minnesota",65.78,71.82,0,65.78,23,23
"24","Mississippi",48.73,56.23,0,48.73,24,24
"25","Missouri",53.2,62.65,0,53.2,25,25
"26","Montana",54.2,62.29,0,54.2,26,26
"27","Nebraska",60.19,66.8,0,60.19,27,27
"28","Nevada",56.8,70.17,0,56.8,28,28
"29","New Hampshire",67.42,99.8,0,67.42,29,29
"30","New Jersey",70.89,84.51,0,70.89,30,30
"31","New Mexico",66.54,81.18,0,66.54,31,31
"32","New York State",72.22,84.93,0,72.22,32,32
"33","North Carolina",57.03,77.39,0,57.03,33,33
"34","North Dakota",52.88,62.59,0,52.88,34,34
"35","Ohio",55.56,60.86,0,55.56,35,35
"36","Oklahoma",53.79,66.62,0,53.79,36,36
"37","Oregon",66.65,74.3,0,66.65,37,37
"38","Pennsylvania",64.22,79.04,0,64.22,38,38
"39","Rhode Island",77,90.17,0,77,39,39
"40","South Carolina",53.41,63.27,0,53.41,40,40
"41","South Dakota",57.48,71.52,0,57.48,41,41
"42","Tennessee",51.62,59.11,0,51.62,42,42
"43","Texas",57.29,67.37,0,57.29,43,43
"44","Utah",59.03,67.66,0,59.03,44,44
"45","Vermont",77.83,89.85,0,77.83,45,45
"46","Virginia",68.32,79.63,0,68.32,46,46
"47","Washington",68.21,76.08,0,68.21,47,47
"48","West Virginia",55.31,62.27,0,55.31,48,48
"49","Wisconsin",62.28,68.66,0,62.28,49,49
"50","Wyoming",47.79,56.2,0,47.79,50,50
