"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.54,54.23,0,44.54,1,1
"2","Alaska",52.45,59.14,0,52.45,2,2
"3","Arizona",52.82,60.95,0,52.82,3,3
"4","Arkansas",47.75,57.71,0,47.75,4,4
"5","California",60.97,74.15,0,60.97,5,5
"6","Colorado",61.35,67.36,0,61.35,6,6
"7","Connecticut",70.49,78.56,0,70.49,7,7
"8","Delaware",59.69,68.76,0,59.69,8,8
"9","Florida",59.49,68.83,0,59.49,9,9
"10","Georgia",47.95,56.69,0,47.95,10,10
"11","Hawaii",59.61,78.48,0,59.61,11,11
"12","Idaho",43.61,48.78,0,43.61,12,12
"13","Illinois",54.44,69.58,0,54.44,13,13
"14","Indiana",49.65,53.5,0,49.65,14,14
"15","Iowa",55.36,59.42,0,55.36,15,15
"16","Kansas",52.97,62.08,0,52.97,16,16
"17","Kentucky",54.59,62.61,0,54.59,17,17
"18","Louisiana",47.45,53.63,0,47.45,18,18
"19","Maine",70.31,76.16,0,70.31,19,19
"20","Maryland",65.97,72.72,0,65.97,20,20
"21","Massachusetts",69.43,79.68,0,69.43,21,21
"22","Michigan",53.35,57.98,0,53.35,22,22
"23","Minnesota",59.63,64.91,0,59.63,23,23
"24","Mississippi",45.54,51.89,0,45.54,24,24
"25","Missouri",49.54,56.55,0,49.54,25,25
"26","Montana",50.25,56.59,0,50.25,26,26
"27","Nebraska",56.09,60.78,0,56.09,27,27
"28","Nevada",52.67,62.99,0,52.67,28,28
"29","New Hampshire",62.73,75.05,0,62.73,29,29
"30","New Jersey",66.15,74.68,0,66.15,30,30
"31","New Mexico",61.91,71.75,0,61.91,31,31
"32","New York State",66.33,73.83,0,66.33,32,32
"33","North Carolina",52.43,63.62,0,52.43,33,33
"34","North Dakota",45.67,52.91,0,45.67,34,34
"35","Ohio",51.67,55.62,0,51.67,35,35
"36","Oklahoma",49.76,59.06,0,49.76,36,36
"37","Oregon",62.65,68.15,0,62.65,37,37
"38","Pennsylvania",60.17,76.67,0,60.17,38,38
"39","Rhode Island",70.62,77.7,0,70.62,39,39
"40","South Carolina",49.71,57.24,0,49.71,40,40
"41","South Dakota",52.39,61.54,0,52.39,41,41
"42","Tennessee",47.47,54.33,0,47.47,42,42
"43","Texas",53.13,61.13,0,53.13,43,43
"44","Utah",53.2,60.81,0,53.2,44,44
"45","Vermont",70.97,79.32,0,70.97,45,45
"46","Virginia",62.78,70.69,0,62.78,46,46
"47","Washington",63.27,69.13,0,63.27,47,47
"48","West Virginia",40.99,48.87,0,40.99,48,48
"49","Wisconsin",58.07,62.43,0,58.07,49,49
"50","Wyoming",43.71,50.57,0,43.71,50,50
