"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.36,62,0,50.36,1,1
"2","Alaska",61.12,68.69,0,61.12,2,2
"3","Arizona",60.32,71.67,0,60.32,3,3
"4","Arkansas",53.64,65.86,0,53.64,4,4
"5","California",70.65,81.96,0,70.65,5,5
"6","Colorado",69.35,78.47,0,69.35,6,6
"7","Connecticut",77.98,94.12,0,77.98,7,7
"8","Delaware",67.77,81.89,0,67.77,8,8
"9","Florida",66.09,78.22,0,66.09,9,9
"10","Georgia",53.78,64.49,0,53.78,10,10
"11","Hawaii",77.44,86.51,0,77.44,11,11
"12","Idaho",53.26,60.43,0,53.26,12,12
"13","Illinois",67.73,76.17,0,67.73,13,13
"14","Indiana",54.18,60.79,0,54.18,14,14
"15","Iowa",61.22,67.35,0,61.22,15,15
"16","Kansas",60.43,73.65,0,60.43,16,16
"17","Kentucky",56.57,65.41,0,56.57,17,17
"18","Louisiana",52.69,60.26,0,52.69,18,18
"19","Maine",78.48,89.31,0,78.48,19,19
"20","Maryland",74.26,85.11,0,74.26,20,20
"21","Massachusetts",77.76,96.55,0,77.76,21,21
"22","Michigan",59.46,66.36,0,59.46,22,22
"23","Minnesota",68.41,74.45,0,68.41,23,23
"24","Mississippi",51.05,58.88,0,51.05,24,24
"25","Missouri",55.22,65.45,0,55.22,25,25
"26","Montana",56.05,64.57,0,56.05,26,26
"27","Nebraska",62.6,69.45,0,62.6,27,27
"28","Nevada",59.88,74.2,0,59.88,28,28
"29","New Hampshire",69.5,100.31,0,69.5,29,29
"30","New Jersey",74.47,89.23,0,74.47,30,30
"31","New Mexico",69.86,86.21,0,69.86,31,31
"32","New York State",75.72,89.16,0,75.72,32,32
"33","North Carolina",59.5,82.53,0,59.5,33,33
"34","North Dakota",54.5,64.51,0,54.5,34,34
"35","Ohio",57.74,62.99,0,57.74,35,35
"36","Oklahoma",56.18,70.13,0,56.18,36,36
"37","Oregon",68.83,77.09,0,68.83,37,37
"38","Pennsylvania",67.15,83.5,0,67.15,38,38
"39","Rhode Island",80.9,96.64,0,80.9,39,39
"40","South Carolina",56.1,66.77,0,56.1,40,40
"41","South Dakota",60.06,75.08,0,60.06,41,41
"42","Tennessee",53.7,61.44,0,53.7,42,42
"43","Texas",60.26,71.34,0,60.26,43,43
"44","Utah",63.33,71.24,0,63.33,44,44
"45","Vermont",80.36,92.88,0,80.36,45,45
"46","Virginia",72.17,84.64,0,72.17,46,46
"47","Washington",71.59,79.87,0,71.59,47,47
"48","West Virginia",56.87,64.28,0,56.87,48,48
"49","Wisconsin",64.75,71.18,0,64.75,49,49
"50","Wyoming",50.72,58.08,0,50.72,50,50
