"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",37.94,49.49,0,37.94,1,1
"2","Alaska",47.09,53.92,0,47.09,2,2
"3","Arizona",47.71,56.51,0,47.71,3,3
"4","Arkansas",41.31,53.05,0,41.31,4,4
"5","California",55.7,68.72,0,55.7,5,5
"6","Colorado",56.79,63.24,0,56.79,6,6
"7","Connecticut",65.83,73.41,0,65.83,7,7
"8","Delaware",55.15,63.94,0,55.15,8,8
"9","Florida",52.64,63.56,0,52.64,9,9
"10","Georgia",41.21,50.84,0,41.21,10,10
"11","Hawaii",55.16,74,0,55.16,11,11
"12","Idaho",39.1,44.09,0,39.1,12,12
"13","Illinois",51,65.72,0,51,13,13
"14","Indiana",46.16,49.99,0,46.16,14,14
"15","Iowa",51.49,56.06,0,51.49,15,15
"16","Kansas",48.08,57.17,0,48.08,16,16
"17","Kentucky",48.33,56.81,0,48.33,17,17
"18","Louisiana",41.43,49.46,0,41.43,18,18
"19","Maine",65.61,71.24,0,65.61,19,19
"20","Maryland",61.33,68.01,0,61.33,20,20
"21","Massachusetts",65.8,75.17,0,65.8,21,21
"22","Michigan",50.41,55.15,0,50.41,22,22
"23","Minnesota",55.78,61.71,0,55.78,23,23
"24","Mississippi",37.73,46.31,0,37.73,24,24
"25","Missouri",44.96,52.6,0,44.96,25,25
"26","Montana",45.9,52.07,0,45.9,26,26
"27","Nebraska",51.88,57.35,0,51.88,27,27
"28","Nevada",47.59,57.78,0,47.59,28,28
"29","New Hampshire",59.61,66.97,0,59.61,29,29
"30","New Jersey",61.26,69.74,0,61.26,30,30
"31","New Mexico",59.86,69.71,0,59.86,31,31
"32","New York State",59.91,67.16,0,59.91,32,32
"33","North Carolina",46.19,55.48,0,46.19,33,33
"34","North Dakota",41.65,48.19,0,41.65,34,34
"35","Ohio",48.28,52.37,0,48.28,35,35
"36","Oklahoma",43.6,53.12,0,43.6,36,36
"37","Oregon",57.93,63.81,0,57.93,37,37
"38","Pennsylvania",54.97,69.21,0,54.97,38,38
"39","Rhode Island",64.57,71.35,0,64.57,39,39
"40","South Carolina",43.12,51.37,0,43.12,40,40
"41","South Dakota",49.05,56.06,0,49.05,41,41
"42","Tennessee",41.48,49.13,0,41.48,42,42
"43","Texas",47.2,56.92,0,47.2,43,43
"44","Utah",47.5,56.24,0,47.5,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",57.04,65.11,0,57.04,46,46
"47","Washington",60.03,67.62,0,60.03,47,47
"48","West Virginia",39.62,47.03,0,39.62,48,48
"49","Wisconsin",53.86,58.47,0,53.86,49,49
"50","Wyoming",38.38,44.89,0,38.38,50,50
