"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.67,57.3,0,46.67,1,1
"2","Alaska",55.25,63.81,0,55.25,2,2
"3","Arizona",55.55,65.35,0,55.55,3,3
"4","Arkansas",50.07,61.35,0,50.07,4,4
"5","California",64.36,80.12,0,64.36,5,5
"6","Colorado",64.52,72.55,0,64.52,6,6
"7","Connecticut",73.13,85.45,0,73.13,7,7
"8","Delaware",62.56,74.4,0,62.56,8,8
"9","Florida",62.03,72.52,0,62.03,9,9
"10","Georgia",49.77,59.77,0,49.77,10,10
"11","Hawaii",62.02,83.14,0,62.02,11,11
"12","Idaho",45.63,51.28,0,45.63,12,12
"13","Illinois",62.68,70.12,0,62.68,13,13
"14","Indiana",51.14,56.49,0,51.14,14,14
"15","Iowa",57.68,63.4,0,57.68,15,15
"16","Kansas",55.52,67.23,0,55.52,16,16
"17","Kentucky",53.04,61.1,0,53.04,17,17
"18","Louisiana",49.35,56.22,0,49.35,18,18
"19","Maine",73.67,83.23,0,73.67,19,19
"20","Maryland",68.84,78.06,0,68.84,20,20
"21","Massachusetts",72.59,87.31,0,72.59,21,21
"22","Michigan",55.46,61.99,0,55.46,22,22
"23","Minnesota",63.73,69.89,0,63.73,23,23
"24","Mississippi",47.53,54.66,0,47.53,24,24
"25","Missouri",51.84,60.75,0,51.84,25,25
"26","Montana",52.66,60.69,0,52.66,26,26
"27","Nebraska",58.47,64.95,0,58.47,27,27
"28","Nevada",55.21,67.37,0,55.21,28,28
"29","New Hampshire",65.35,90.41,0,65.35,29,29
"30","New Jersey",68.88,80.62,0,68.88,30,30
"31","New Mexico",64.57,78.03,0,64.57,31,31
"32","New York State",69.46,79.89,0,69.46,32,32
"33","North Carolina",55.21,72.18,0,55.21,33,33
"34","North Dakota",49.55,58.9,0,49.55,34,34
"35","Ohio",53.98,59.18,0,53.98,35,35
"36","Oklahoma",52.29,63.96,0,52.29,36,36
"37","Oregon",65.01,72.33,0,65.01,37,37
"38","Pennsylvania",59.57,83.14,0,59.57,38,38
"39","Rhode Island",74.31,85.01,0,74.31,39,39
"40","South Carolina",52.1,61.19,0,52.1,40,40
"41","South Dakota",55.64,68.49,0,55.64,41,41
"42","Tennessee",50.18,57.53,0,50.18,42,42
"43","Texas",55.62,65.01,0,55.62,43,43
"44","Utah",56.74,65.61,0,56.74,44,44
"45","Vermont",74.52,86.73,0,74.52,45,45
"46","Virginia",66.31,76.73,0,66.31,46,46
"47","Washington",66.29,73.82,0,66.29,47,47
"48","West Virginia",68.99,86.72,0,68.99,48,48
"49","Wisconsin",60.51,66.66,0,60.51,49,49
"50","Wyoming",46.39,54.58,0,46.39,50,50
