"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.2,42.68,0,34.2,1,1
"2","Alaska",45.36,51.23,0,45.36,2,2
"3","Arizona",45.05,52.68,0,45.05,3,3
"4","Arkansas",36.1,46.01,0,36.1,4,4
"5","California",52.5,64.34,0,52.5,5,5
"6","Colorado",54.16,59.95,0,54.16,6,6
"7","Connecticut",63.02,69.49,0,63.02,7,7
"8","Delaware",52.46,60.33,0,52.46,8,8
"9","Florida",48.59,57.03,0,48.59,9,9
"10","Georgia",38.47,45.86,0,38.47,10,10
"11","Hawaii",53.39,71.18,0,53.39,11,11
"12","Idaho",37.25,40.9,0,37.25,12,12
"13","Illinois",48.24,61.85,0,48.24,13,13
"14","Indiana",44.04,46.93,0,44.04,14,14
"15","Iowa",49.48,53,0,49.48,15,15
"16","Kansas",45,52.86,0,45,16,16
"17","Kentucky",45.32,51.65,0,45.32,17,17
"18","Louisiana",36.69,41.5,0,36.69,18,18
"19","Maine",63.33,68.14,0,63.33,19,19
"20","Maryland",58.57,64.35,0,58.57,20,20
"21","Massachusetts",63.68,72.35,0,63.68,21,21
"22","Michigan",48.69,52.9,0,48.69,22,22
"23","Minnesota",53.57,58.53,0,53.57,23,23
"24","Mississippi",34.36,39.25,0,34.36,24,24
"25","Missouri",41,48.18,0,41,25,25
"26","Montana",44.14,49.06,0,44.14,26,26
"27","Nebraska",49.31,53.53,0,49.31,27,27
"28","Nevada",44.11,53.13,0,44.11,28,28
"29","New Hampshire",58.16,64.51,0,58.16,29,29
"30","New Jersey",58.08,65.56,0,58.08,30,30
"31","New Mexico",56.79,65.01,0,56.79,31,31
"32","New York State",56.83,62.67,0,56.83,32,32
"33","North Carolina",43.57,50.8,0,43.57,33,33
"34","North Dakota",39.97,45.18,0,39.97,34,34
"35","Ohio",46.27,49.61,0,46.27,35,35
"36","Oklahoma",40.04,47.39,0,40.04,36,36
"37","Oregon",55.79,60.41,0,55.79,37,37
"38","Pennsylvania",52.02,65.18,0,52.02,38,38
"39","Rhode Island",61.16,66.75,0,61.16,39,39
"40","South Carolina",40.42,46.35,0,40.42,40,40
"41","South Dakota",46.77,52.43,0,46.77,41,41
"42","Tennessee",38.91,44.34,0,38.91,42,42
"43","Texas",43.56,51.08,0,43.56,43,43
"44","Utah",44.67,51.88,0,44.67,44,44
"45","Vermont",67.39,75.34,0,67.39,45,45
"46","Virginia",54.26,61.34,0,54.26,46,46
"47","Washington",57.36,63.63,0,57.36,47,47
"48","West Virginia",38.98,45.94,0,38.98,48,48
"49","Wisconsin",51.59,55.32,0,51.59,49,49
"50","Wyoming",36.51,41.44,0,36.51,50,50
