"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.43,39.73,0,32.43,1,1
"2","Alaska",42.69,48.63,0,42.69,2,2
"3","Arizona",40.1,49.44,0,40.1,3,3
"4","Arkansas",34.02,41.73,0,34.02,4,4
"5","California",49.56,61.08,0,49.56,5,5
"6","Colorado",51.55,57.73,0,51.55,6,6
"7","Connecticut",60.48,66.82,0,60.48,7,7
"8","Delaware",49.86,57.98,0,49.86,8,8
"9","Florida",45.61,53.44,0,45.61,9,9
"10","Georgia",35.46,42.53,0,35.46,10,10
"11","Hawaii",51.65,69.72,0,51.65,11,11
"12","Idaho",35.95,39.44,0,35.95,12,12
"13","Illinois",46.02,59.28,0,46.02,13,13
"14","Indiana",39.79,44.44,0,39.79,14,14
"15","Iowa",47.85,51.3,0,47.85,15,15
"16","Kansas",41.77,49.02,0,41.77,16,16
"17","Kentucky",43.34,49.36,0,43.34,17,17
"18","Louisiana",34.48,37.99,0,34.48,18,18
"19","Maine",60.7,66.14,0,60.7,19,19
"20","Maryland",55.76,61.72,0,55.76,20,20
"21","Massachusetts",61.39,70.24,0,61.39,21,21
"22","Michigan",46.57,51.21,0,46.57,22,22
"23","Minnesota",51.27,56.81,0,51.27,23,23
"24","Mississippi",29.34,35.88,0,29.34,24,24
"25","Missouri",38.71,44.66,0,38.71,25,25
"26","Montana",42.25,47.61,0,42.25,26,26
"27","Nebraska",47.41,51.53,0,47.41,27,27
"28","Nevada",41.76,49.41,0,41.76,28,28
"29","New Hampshire",55.55,61.96,0,55.55,29,29
"30","New Jersey",55.27,64.41,0,55.27,30,30
"31","New Mexico",53.65,61.73,0,53.65,31,31
"32","New York State",53.75,59.74,0,53.75,32,32
"33","North Carolina",39.18,45.14,0,39.18,33,33
"34","North Dakota",38.74,43.78,0,38.74,34,34
"35","Ohio",44.61,48.14,0,44.61,35,35
"36","Oklahoma",38.27,44.72,0,38.27,36,36
"37","Oregon",52.61,58.42,0,52.61,37,37
"38","Pennsylvania",49.45,62.63,0,49.45,38,38
"39","Rhode Island",58.71,64.46,0,58.71,39,39
"40","South Carolina",38.49,44.11,0,38.49,40,40
"41","South Dakota",45.07,50.32,0,45.07,41,41
"42","Tennessee",35.27,41.56,0,35.27,42,42
"43","Texas",40.91,47.97,0,40.91,43,43
"44","Utah",36.68,48.13,0,36.68,44,44
"45","Vermont",65.22,73.76,0,65.22,45,45
"46","Virginia",51.6,58.88,0,51.6,46,46
"47","Washington",54.3,61.01,0,54.3,47,47
"48","West Virginia",36.96,43.27,0,36.96,48,48
"49","Wisconsin",49.34,53.54,0,49.34,49,49
"50","Wyoming",34.12,39.04,0,34.12,50,50
