"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",15.59,26.88,0,15.59,1,1
"2","Alaska",25.51,35.97,0,25.51,2,2
"3","Arizona",19.97,33.14,0,19.97,3,3
"4","Arkansas",17.19,29.76,0,17.19,4,4
"5","California",19.23,35.74,0,19.23,5,5
"6","Colorado",20.51,34.91,0,20.51,6,6
"7","Connecticut",24.9,40.61,0,24.9,7,7
"8","Delaware",19.26,35.91,0,19.26,8,8
"9","Florida",19.14,32.07,0,19.14,9,9
"10","Georgia",14.47,28.1,0,14.47,10,10
"11","Hawaii",22.75,35.01,0,22.75,11,11
"12","Idaho",19.21,28.98,0,19.21,12,12
"13","Illinois",19.48,35.75,0,19.48,13,13
"14","Indiana",19.28,28.7,0,19.28,14,14
"15","Iowa",22.58,34.82,0,22.58,15,15
"16","Kansas",20.38,35.32,0,20.38,16,16
"17","Kentucky",21.34,34.51,0,21.34,17,17
"18","Louisiana",19.22,28.53,0,19.22,18,18
"19","Maine",25.06,40.19,0,25.06,19,19
"20","Maryland",21.51,36.04,0,21.51,20,20
"21","Massachusetts",22.93,40.05,0,22.93,21,21
"22","Michigan",20.42,32.64,0,20.42,22,22
"23","Minnesota",22.82,35.92,0,22.82,23,23
"24","Mississippi",17.77,26.66,0,17.77,24,24
"25","Missouri",18.56,29.52,0,18.56,25,25
"26","Montana",22.54,34.46,0,22.54,26,26
"27","Nebraska",22.03,35.02,0,22.03,27,27
"28","Nevada",19.03,31.08,0,19.03,28,28
"29","New Hampshire",21.56,45.12,0,21.56,29,29
"30","New Jersey",23.39,38.89,0,23.39,30,30
"31","New Mexico",27.21,42.39,0,27.21,31,31
"32","New York State",22.64,36.16,0,22.64,32,32
"33","North Carolina",19.23,32.02,0,19.23,33,33
"34","North Dakota",23.99,35.21,0,23.99,34,34
"35","Ohio",20.15,33.37,0,20.15,35,35
"36","Oklahoma",21.61,34.16,0,21.61,36,36
"37","Oregon",20.02,32.54,0,20.02,37,37
"38","Pennsylvania",19.37,35.56,0,19.37,38,38
"39","Rhode Island",25.97,37.67,0,25.97,39,39
"40","South Carolina",18.32,30.74,0,18.32,40,40
"41","South Dakota",25.96,38.9,0,25.96,41,41
"42","Tennessee",16.53,28.38,0,16.53,42,42
"43","Texas",17.48,29.86,0,17.48,43,43
"44","Utah",14.62,30.11,0,14.62,44,44
"45","Vermont",23.32,38.63,0,23.32,45,45
"46","Virginia",20.73,36.28,0,20.73,46,46
"47","Washington",21.66,34.23,0,21.66,47,47
"48","West Virginia",22.09,32.54,0,22.09,48,48
"49","Wisconsin",22.37,36.48,0,22.37,49,49
"50","Wyoming",20.75,29.24,0,20.75,50,50
