"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",14.79,25.86,0,14.79,1,1
"2","Alaska",24.52,35.39,0,24.52,2,2
"3","Arizona",19.23,32.33,0,19.23,3,3
"4","Arkansas",16.22,28.75,0,16.22,4,4
"5","California",18.35,34.51,0,18.35,5,5
"6","Colorado",19.65,33.6,0,19.65,6,6
"7","Connecticut",23.65,38.97,0,23.65,7,7
"8","Delaware",18.38,34.9,0,18.38,8,8
"9","Florida",18.06,30.78,0,18.06,9,9
"10","Georgia",13.39,26.49,0,13.39,10,10
"11","Hawaii",21.43,34.16,0,21.43,11,11
"12","Idaho",18.37,28.29,0,18.37,12,12
"13","Illinois",18.61,34.61,0,18.61,13,13
"14","Indiana",18.61,27.74,0,18.61,14,14
"15","Iowa",21.77,33.96,0,21.77,15,15
"16","Kansas",19.31,33.98,0,19.31,16,16
"17","Kentucky",20.3,33.52,0,20.3,17,17
"18","Louisiana",18.4,27.85,0,18.4,18,18
"19","Maine",23.78,38.72,0,23.78,19,19
"20","Maryland",20.23,34.5,0,20.23,20,20
"21","Massachusetts",21.77,38.51,0,21.77,21,21
"22","Michigan",19.51,31.59,0,19.51,22,22
"23","Minnesota",21.82,34.86,0,21.82,23,23
"24","Mississippi",16.95,26.02,0,16.95,24,24
"25","Missouri",17.62,28.58,0,17.62,25,25
"26","Montana",21.65,33.26,0,21.65,26,26
"27","Nebraska",21.12,33.67,0,21.12,27,27
"28","Nevada",18.21,30.1,0,18.21,28,28
"29","New Hampshire",20.1,41.98,0,20.1,29,29
"30","New Jersey",21.94,37.2,0,21.94,30,30
"31","New Mexico",26.26,41.23,0,26.26,31,31
"32","New York State",21.34,34.74,0,21.34,32,32
"33","North Carolina",18.25,31.22,0,18.25,33,33
"34","North Dakota",23.17,34.64,0,23.17,34,34
"35","Ohio",19.24,32.36,0,19.24,35,35
"36","Oklahoma",20.54,33.31,0,20.54,36,36
"37","Oregon",19.25,31.47,0,19.25,37,37
"38","Pennsylvania",19.13,35.37,0,19.13,38,38
"39","Rhode Island",24.9,36.76,0,24.9,39,39
"40","South Carolina",16.83,29.28,0,16.83,40,40
"41","South Dakota",25.01,37.85,0,25.01,41,41
"42","Tennessee",15.62,27.43,0,15.62,42,42
"43","Texas",16.54,28.87,0,16.54,43,43
"44","Utah",13.8,28.91,0,13.8,44,44
"45","Vermont",22.67,37.75,0,22.67,45,45
"46","Virginia",19.85,35.18,0,19.85,46,46
"47","Washington",20.84,33.16,0,20.84,47,47
"48","West Virginia",21.32,31.94,0,21.32,48,48
"49","Wisconsin",21.37,35.33,0,21.37,49,49
"50","Wyoming",20.69,29.16,0,20.69,50,50
