"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.9,40.18,0,32.9,1,1
"2","Alaska",43.81,49.8,0,43.81,2,2
"3","Arizona",43.5,50.85,0,43.5,3,3
"4","Arkansas",34.52,42.39,0,34.52,4,4
"5","California",50.37,61.92,0,50.37,5,5
"6","Colorado",52.32,58.29,0,52.32,6,6
"7","Connecticut",61.14,67.39,0,61.14,7,7
"8","Delaware",50.54,58.55,0,50.54,8,8
"9","Florida",46.41,54.21,0,46.41,9,9
"10","Georgia",36.83,43.67,0,36.83,10,10
"11","Hawaii",52.19,70.13,0,52.19,11,11
"12","Idaho",36.31,39.79,0,36.31,12,12
"13","Illinois",46.63,59.86,0,46.63,13,13
"14","Indiana",42.64,45.46,0,42.64,14,14
"15","Iowa",48.32,51.61,0,48.32,15,15
"16","Kansas",42.28,49.49,0,42.28,16,16
"17","Kentucky",43.89,49.81,0,43.89,17,17
"18","Louisiana",35.31,38.72,0,35.31,18,18
"19","Maine",61.92,66.72,0,61.92,19,19
"20","Maryland",56.55,62.33,0,56.55,20,20
"21","Massachusetts",62.09,70.76,0,62.09,21,21
"22","Michigan",47.34,51.62,0,47.34,22,22
"23","Minnesota",52.26,57.27,0,52.26,23,23
"24","Mississippi",29.89,36.29,0,29.89,24,24
"25","Missouri",39.4,45.38,0,39.4,25,25
"26","Montana",43.17,47.99,0,43.17,26,26
"27","Nebraska",47.81,51.83,0,47.81,27,27
"28","Nevada",42.39,50.19,0,42.39,28,28
"29","New Hampshire",56.69,62.91,0,56.69,29,29
"30","New Jersey",55.7,63.27,0,55.7,30,30
"31","New Mexico",55.14,63.32,0,55.14,31,31
"32","New York State",54.62,60.47,0,54.62,32,32
"33","North Carolina",42.13,48.96,0,42.13,33,33
"34","North Dakota",39.11,44.13,0,39.11,34,34
"35","Ohio",45.1,48.45,0,45.1,35,35
"36","Oklahoma",38.71,45.14,0,38.71,36,36
"37","Oregon",54.21,59.1,0,54.21,37,37
"38","Pennsylvania",50.01,63.09,0,50.01,38,38
"39","Rhode Island",59.32,64.93,0,59.32,39,39
"40","South Carolina",39.04,44.59,0,39.04,40,40
"41","South Dakota",45.64,50.78,0,45.64,41,41
"42","Tennessee",37.6,42.56,0,37.6,42,42
"43","Texas",41.61,48.54,0,41.61,43,43
"44","Utah",37.47,48.86,0,37.47,44,44
"45","Vermont",65.98,74.17,0,65.98,45,45
"46","Virginia",52.33,59.45,0,52.33,46,46
"47","Washington",55.14,61.78,0,55.14,47,47
"48","West Virginia",37.46,43.89,0,37.46,48,48
"49","Wisconsin",50.27,53.99,0,50.27,49,49
"50","Wyoming",35.35,39.91,0,35.35,50,50
