"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.43,36.18,0,29.43,1,1
"2","Alaska",40.23,46.88,0,40.23,2,2
"3","Arizona",37.06,47.24,0,37.06,3,3
"4","Arkansas",31.87,40.18,0,31.87,4,4
"5","California",45.08,58.18,0,45.08,5,5
"6","Colorado",47.07,55.45,0,47.07,6,6
"7","Connecticut",55.47,64.42,0,55.47,7,7
"8","Delaware",44.88,55.82,0,44.88,8,8
"9","Florida",40.49,50.39,0,40.49,9,9
"10","Georgia",33.79,41.27,0,33.79,10,10
"11","Hawaii",48.54,67.69,0,48.54,11,11
"12","Idaho",33.46,38.12,0,33.46,12,12
"13","Illinois",41.32,56.24,0,41.32,13,13
"14","Indiana",36.49,42.55,0,36.49,14,14
"15","Iowa",44.9,49.9,0,44.9,15,15
"16","Kansas",39.26,47.52,0,39.26,16,16
"17","Kentucky",39.4,47.25,0,39.4,17,17
"18","Louisiana",31.98,36.41,0,31.98,18,18
"19","Maine",56.53,64.44,0,56.53,19,19
"20","Maryland",50,58.56,0,50,20,20
"21","Massachusetts",56.5,67.89,0,56.5,21,21
"22","Michigan",43.35,49.56,0,43.35,22,22
"23","Minnesota",47.42,55.19,0,47.42,23,23
"24","Mississippi",27.87,34.72,0,27.87,24,24
"25","Missouri",35.2,42.86,0,35.2,25,25
"26","Montana",39.88,46.19,0,39.88,26,26
"27","Nebraska",43.42,49.19,0,43.42,27,27
"28","Nevada",38.06,46.64,0,38.06,28,28
"29","New Hampshire",52.28,60.78,0,52.28,29,29
"30","New Jersey",50.78,61.76,0,50.78,30,30
"31","New Mexico",49,58.66,0,49,31,31
"32","New York State",48.67,57.03,0,48.67,32,32
"33","North Carolina",36.94,43.94,0,36.94,33,33
"34","North Dakota",37.08,42.65,0,37.08,34,34
"35","Ohio",41.32,46.65,0,41.32,35,35
"36","Oklahoma",34.28,42.06,0,34.28,36,36
"37","Oregon",47.68,56.09,0,47.68,37,37
"38","Pennsylvania",45.55,59.84,0,45.55,38,38
"39","Rhode Island",53.59,62.13,0,53.59,39,39
"40","South Carolina",35.05,41.68,0,35.05,40,40
"41","South Dakota",43.09,48.78,0,43.09,41,41
"42","Tennessee",32.41,39.72,0,32.41,42,42
"43","Texas",36.77,45.3,0,36.77,43,43
"44","Utah",33.63,46.03,0,33.63,44,44
"45","Vermont",59.4,71.68,0,59.4,45,45
"46","Virginia",46.91,56.49,0,46.91,46,46
"47","Washington",48.95,58.12,0,48.95,47,47
"48","West Virginia",34.67,41.37,0,34.67,48,48
"49","Wisconsin",45.67,51.9,0,45.67,49,49
"50","Wyoming",32.48,37.78,0,32.48,50,50
