"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.27,55.12,0,45.27,1,1
"2","Alaska",53.21,60.41,0,53.21,2,2
"3","Arizona",53.73,62.05,0,53.73,3,3
"4","Arkansas",48.63,58.95,0,48.63,4,4
"5","California",62.13,76.14,0,62.13,5,5
"6","Colorado",62.27,68.83,0,62.27,6,6
"7","Connecticut",71.3,80.78,0,71.3,7,7
"8","Delaware",60.51,70.17,0,60.51,8,8
"9","Florida",60.38,70.07,0,60.38,9,9
"10","Georgia",48.79,57.55,0,48.79,10,10
"11","Hawaii",60.32,80.17,0,60.32,11,11
"12","Idaho",44.49,49.8,0,44.49,12,12
"13","Illinois",61.21,66.78,0,61.21,13,13
"14","Indiana",50.15,54.36,0,50.15,14,14
"15","Iowa",56.04,60.63,0,56.04,15,15
"16","Kansas",53.78,63.76,0,53.78,16,16
"17","Kentucky",51.31,58.45,0,51.31,17,17
"18","Louisiana",48.2,54.45,0,48.2,18,18
"19","Maine",71.31,78.35,0,71.31,19,19
"20","Maryland",66.58,73.75,0,66.58,20,20
"21","Massachusetts",70.29,82.17,0,70.29,21,21
"22","Michigan",53.94,59.12,0,53.94,22,22
"23","Minnesota",61.75,66.49,0,61.75,23,23
"24","Mississippi",46.26,52.66,0,46.26,24,24
"25","Missouri",50.28,57.82,0,50.28,25,25
"26","Montana",51.08,57.82,0,51.08,26,26
"27","Nebraska",56.71,61.98,0,56.71,27,27
"28","Nevada",53.67,64.56,0,53.67,28,28
"29","New Hampshire",63.47,80.23,0,63.47,29,29
"30","New Jersey",66.99,76.58,0,66.99,30,30
"31","New Mexico",62.76,73.63,0,62.76,31,31
"32","New York State",67.45,75.47,0,67.45,32,32
"33","North Carolina",53.4,66.49,0,53.4,33,33
"34","North Dakota",48.12,56.17,0,48.12,34,34
"35","Ohio",52.37,56.69,0,52.37,35,35
"36","Oklahoma",50.77,60.78,0,50.77,36,36
"37","Oregon",63.38,69.35,0,63.38,37,37
"38","Pennsylvania",61.43,80.96,0,61.43,38,38
"39","Rhode Island",71.6,79.93,0,71.6,39,39
"40","South Carolina",50.57,58.52,0,50.57,40,40
"41","South Dakota",53.56,63.59,0,53.56,41,41
"42","Tennessee",48.79,55.41,0,48.79,42,42
"43","Texas",53.94,62.12,0,53.94,43,43
"44","Utah",54.5,62,0,54.5,44,44
"45","Vermont",71.91,81.18,0,71.91,45,45
"46","Virginia",63.91,72.74,0,63.91,46,46
"47","Washington",64.15,70.36,0,64.15,47,47
"48","West Virginia",41.14,49.28,0,41.14,48,48
"49","Wisconsin",58.85,63.75,0,58.85,49,49
"50","Wyoming",44.68,51.85,0,44.68,50,50
