"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",21.75,31.61,0,21.75,1,1
"2","Alaska",34.04,41.11,0,34.04,2,2
"3","Arizona",27.61,39.85,0,27.61,3,3
"4","Arkansas",24.22,34.92,0,24.22,4,4
"5","California",28.78,47.25,0,28.78,5,5
"6","Colorado",30.31,45.23,0,30.31,6,6
"7","Connecticut",36.43,53.22,0,36.43,7,7
"8","Delaware",30.23,45.35,0,30.23,8,8
"9","Florida",27.5,40.54,0,27.5,9,9
"10","Georgia",22.49,34.13,0,22.49,10,10
"11","Hawaii",33.82,50.32,0,33.82,11,11
"12","Idaho",25.96,33.39,0,25.96,12,12
"13","Illinois",28.92,45.11,0,28.92,13,13
"14","Indiana",25.27,35.13,0,25.27,14,14
"15","Iowa",31.99,43.25,0,31.99,15,15
"16","Kansas",30.11,41.92,0,30.11,16,16
"17","Kentucky",30.57,40.37,0,30.57,17,17
"18","Louisiana",25.92,31.92,0,25.92,18,18
"19","Maine",36.29,52.07,0,36.29,19,19
"20","Maryland",31.9,46.6,0,31.9,20,20
"21","Massachusetts",34.04,53.64,0,34.04,21,21
"22","Michigan",30.04,41.48,0,30.04,22,22
"23","Minnesota",32.58,45.59,0,32.58,23,23
"24","Mississippi",22.33,30.21,0,22.33,24,24
"25","Missouri",26.1,36.91,0,26.1,25,25
"26","Montana",30.55,40,0,30.55,26,26
"27","Nebraska",31.21,42.58,0,31.21,27,27
"28","Nevada",26.55,38.73,0,26.55,28,28
"29","New Hampshire",29.48,59.54,0,29.48,29,29
"30","New Jersey",33.87,49.94,0,33.87,30,30
"31","New Mexico",35.69,50.08,0,35.69,31,31
"32","New York State",32.16,45.95,0,32.16,32,32
"33","North Carolina",27.54,38.47,0,27.54,33,33
"34","North Dakota",32.01,38.81,0,32.01,34,34
"35","Ohio",30.52,39.62,0,30.52,35,35
"36","Oklahoma",28.68,38.08,0,28.68,36,36
"37","Oregon",28.8,42.62,0,28.8,37,37
"38","Pennsylvania",30.22,47.68,0,30.22,38,38
"39","Rhode Island",34.67,50.68,0,34.67,39,39
"40","South Carolina",25.69,35.69,0,25.69,40,40
"41","South Dakota",34.93,44.24,0,34.93,41,41
"42","Tennessee",23.24,33.62,0,23.24,42,42
"43","Texas",25.29,37.24,0,25.29,43,43
"44","Utah",22.01,38,0,22.01,44,44
"45","Vermont",35.64,52.66,0,35.64,45,45
"46","Virginia",30.77,45.64,0,30.77,46,46
"47","Washington",30.6,44.59,0,30.6,47,47
"48","West Virginia",28.98,35.29,0,28.98,48,48
"49","Wisconsin",33.46,44.84,0,33.46,49,49
"50","Wyoming",26.86,33.61,0,26.86,50,50
