"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",14.51,25.45,0,14.51,1,1
"2","Alaska",24.45,35.32,0,24.45,2,2
"3","Arizona",19.13,32.13,0,19.13,3,3
"4","Arkansas",16.15,28.53,0,16.15,4,4
"5","California",18.14,34.24,0,18.14,5,5
"6","Colorado",19.43,33.15,0,19.43,6,6
"7","Connecticut",23.55,38.85,0,23.55,7,7
"8","Delaware",18.29,34.73,0,18.29,8,8
"9","Florida",17.95,30.52,0,17.95,9,9
"10","Georgia",13.33,26.29,0,13.33,10,10
"11","Hawaii",21.12,33.9,0,21.12,11,11
"12","Idaho",18.29,28.25,0,18.29,12,12
"13","Illinois",18.52,34.49,0,18.52,13,13
"14","Indiana",18.57,27.68,0,18.57,14,14
"15","Iowa",21.66,33.77,0,21.66,15,15
"16","Kansas",19.22,33.92,0,19.22,16,16
"17","Kentucky",20.23,33.46,0,20.23,17,17
"18","Louisiana",18.4,27.85,0,18.4,18,18
"19","Maine",23.71,38.59,0,23.71,19,19
"20","Maryland",19.8,34.07,0,19.8,20,20
"21","Massachusetts",21.58,38.14,0,21.58,21,21
"22","Michigan",19.4,31.43,0,19.4,22,22
"23","Minnesota",21.7,34.74,0,21.7,23,23
"24","Mississippi",16.82,25.9,0,16.82,24,24
"25","Missouri",17.56,28.52,0,17.56,25,25
"26","Montana",21.61,33.19,0,21.61,26,26
"27","Nebraska",20.8,33.34,0,20.8,27,27
"28","Nevada",18.15,30.02,0,18.15,28,28
"29","New Hampshire",19.87,41.9,0,19.87,29,29
"30","New Jersey",21.51,36.77,0,21.51,30,30
"31","New Mexico",26.19,41.16,0,26.19,31,31
"32","New York State",21.03,34.4,0,21.03,32,32
"33","North Carolina",18.2,31.11,0,18.2,33,33
"34","North Dakota",23.02,34.62,0,23.02,34,34
"35","Ohio",19.09,32.15,0,19.09,35,35
"36","Oklahoma",20.48,33.23,0,20.48,36,36
"37","Oregon",18.99,31.18,0,18.99,37,37
"38","Pennsylvania",18.94,35.19,0,18.94,38,38
"39","Rhode Island",24.48,35.92,0,24.48,39,39
"40","South Carolina",16.72,29.15,0,16.72,40,40
"41","South Dakota",24.98,37.81,0,24.98,41,41
"42","Tennessee",15.58,27.38,0,15.58,42,42
"43","Texas",16.11,28.46,0,16.11,43,43
"44","Utah",13.6,28.6,0,13.6,44,44
"45","Vermont",22.19,37.25,0,22.19,45,45
"46","Virginia",19.53,34.86,0,19.53,46,46
"47","Washington",20.69,32.96,0,20.69,47,47
"48","West Virginia",21.19,31.79,0,21.19,48,48
"49","Wisconsin",21.33,35.29,0,21.33,49,49
"50","Wyoming",20.57,29.06,0,20.57,50,50
