"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.89,40.17,0,32.89,1,1
"2","Alaska",43.62,49.67,0,43.62,2,2
"3","Arizona",43.35,50.71,0,43.35,3,3
"4","Arkansas",34.44,42.28,0,34.44,4,4
"5","California",50.24,61.78,0,50.24,5,5
"6","Colorado",52.23,58.23,0,52.23,6,6
"7","Connecticut",60.94,67.21,0,60.94,7,7
"8","Delaware",50.43,58.46,0,50.43,8,8
"9","Florida",46.2,53.99,0,46.2,9,9
"10","Georgia",36.83,43.67,0,36.83,10,10
"11","Hawaii",52.12,70.07,0,52.12,11,11
"12","Idaho",36.23,39.7,0,36.23,12,12
"13","Illinois",46.52,59.75,0,46.52,13,13
"14","Indiana",42.56,45.4,0,42.56,14,14
"15","Iowa",48.25,51.55,0,48.25,15,15
"16","Kansas",42.21,49.41,0,42.21,16,16
"17","Kentucky",43.79,49.73,0,43.79,17,17
"18","Louisiana",35.31,38.72,0,35.31,18,18
"19","Maine",61.91,66.71,0,61.91,19,19
"20","Maryland",56.43,62.24,0,56.43,20,20
"21","Massachusetts",62,70.68,0,62,21,21
"22","Michigan",47.31,51.59,0,47.31,22,22
"23","Minnesota",52.19,57.21,0,52.19,23,23
"24","Mississippi",29.88,36.29,0,29.88,24,24
"25","Missouri",39.35,45.3,0,39.35,25,25
"26","Montana",43.12,47.95,0,43.12,26,26
"27","Nebraska",47.8,51.82,0,47.8,27,27
"28","Nevada",42.26,50.04,0,42.26,28,28
"29","New Hampshire",56.68,62.9,0,56.68,29,29
"30","New Jersey",55.59,63.17,0,55.59,30,30
"31","New Mexico",54.99,63.22,0,54.99,31,31
"32","New York State",54.5,60.37,0,54.5,32,32
"33","North Carolina",42.05,48.89,0,42.05,33,33
"34","North Dakota",39.05,44.06,0,39.05,34,34
"35","Ohio",45.01,48.39,0,45.01,35,35
"36","Oklahoma",38.65,45.07,0,38.65,36,36
"37","Oregon",54.03,59,0,54.03,37,37
"38","Pennsylvania",50,63.09,0,50,38,38
"39","Rhode Island",59.21,64.84,0,59.21,39,39
"40","South Carolina",38.95,44.51,0,38.95,40,40
"41","South Dakota",45.62,50.76,0,45.62,41,41
"42","Tennessee",37.52,42.49,0,37.52,42,42
"43","Texas",41.52,48.45,0,41.52,43,43
"44","Utah",37.47,48.86,0,37.47,44,44
"45","Vermont",65.88,74.11,0,65.88,45,45
"46","Virginia",52.23,59.37,0,52.23,46,46
"47","Washington",54.97,61.62,0,54.97,47,47
"48","West Virginia",37.46,43.89,0,37.46,48,48
"49","Wisconsin",49.94,53.9,0,49.94,49,49
"50","Wyoming",35.34,39.9,0,35.34,50,50
