"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",16.55,27.97,0,16.55,1,1
"2","Alaska",26.63,36.72,0,26.63,2,2
"3","Arizona",21.16,34.28,0,21.16,3,3
"4","Arkansas",18.28,30.8,0,18.28,4,4
"5","California",20.53,37.47,0,20.53,5,5
"6","Colorado",21.7,36.46,0,21.7,6,6
"7","Connecticut",26.48,42.63,0,26.48,7,7
"8","Delaware",20.64,37.26,0,20.64,8,8
"9","Florida",20.45,33.54,0,20.45,9,9
"10","Georgia",14.99,28.8,0,14.99,10,10
"11","Hawaii",23.66,35.55,0,23.66,11,11
"12","Idaho",20.26,30.07,0,20.26,12,12
"13","Illinois",20.83,37.35,0,20.83,13,13
"14","Indiana",20.15,30.01,0,20.15,14,14
"15","Iowa",23.94,36.68,0,23.94,15,15
"16","Kansas",21.77,36.77,0,21.77,16,16
"17","Kentucky",23.01,35.72,0,23.01,17,17
"18","Louisiana",20.3,29.33,0,20.3,18,18
"19","Maine",27.42,42.73,0,27.42,19,19
"20","Maryland",23.13,37.8,0,23.13,20,20
"21","Massachusetts",24.48,41.95,0,24.48,21,21
"22","Michigan",21.78,34.23,0,21.78,22,22
"23","Minnesota",24.1,37.19,0,24.1,23,23
"24","Mississippi",18.7,27.46,0,18.7,24,24
"25","Missouri",19.58,30.47,0,19.58,25,25
"26","Montana",23.89,35.82,0,23.89,26,26
"27","Nebraska",22.71,36.18,0,22.71,27,27
"28","Nevada",20.27,32.67,0,20.27,28,28
"29","New Hampshire",23.07,48.73,0,23.07,29,29
"30","New Jersey",25.18,40.75,0,25.18,30,30
"31","New Mexico",28.82,43.92,0,28.82,31,31
"32","New York State",24.14,37.93,0,24.14,32,32
"33","North Carolina",20.64,33.07,0,20.64,33,33
"34","North Dakota",26.02,36.27,0,26.02,34,34
"35","Ohio",21.6,34.66,0,21.6,35,35
"36","Oklahoma",22.8,35.03,0,22.8,36,36
"37","Oregon",21.28,34.09,0,21.28,37,37
"38","Pennsylvania",21.68,38.48,0,21.68,38,38
"39","Rhode Island",27.12,38.97,0,27.12,39,39
"40","South Carolina",19.39,31.77,0,19.39,40,40
"41","South Dakota",27.49,40.39,0,27.49,41,41
"42","Tennessee",17.46,29.48,0,17.46,42,42
"43","Texas",18.98,31.53,0,18.98,43,43
"44","Utah",16.07,31.79,0,16.07,44,44
"45","Vermont",25.37,40.47,0,25.37,45,45
"46","Virginia",21.96,37.85,0,21.96,46,46
"47","Washington",22.81,35.72,0,22.81,47,47
"48","West Virginia",23.79,33.38,0,23.79,48,48
"49","Wisconsin",24.22,38.32,0,24.22,49,49
"50","Wyoming",20.83,29.32,0,20.83,50,50
