"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.42,54.09,0,44.42,1,1
"2","Alaska",52.36,59.03,0,52.36,2,2
"3","Arizona",52.78,60.93,0,52.78,3,3
"4","Arkansas",47.67,57.62,0,47.67,4,4
"5","California",60.86,74,0,60.86,5,5
"6","Colorado",61.25,67.25,0,61.25,6,6
"7","Connecticut",70.41,78.39,0,70.41,7,7
"8","Delaware",59.6,68.62,0,59.6,8,8
"9","Florida",59.39,68.71,0,59.39,9,9
"10","Georgia",47.58,56.41,0,47.58,10,10
"11","Hawaii",59.52,78.35,0,59.52,11,11
"12","Idaho",43.5,48.67,0,43.5,12,12
"13","Illinois",54.43,69.56,0,54.43,13,13
"14","Indiana",49.62,53.46,0,49.62,14,14
"15","Iowa",55.21,59.23,0,55.21,15,15
"16","Kansas",52.89,61.95,0,52.89,16,16
"17","Kentucky",54.51,62.52,0,54.51,17,17
"18","Louisiana",47.37,53.55,0,47.37,18,18
"19","Maine",70.12,75.86,0,70.12,19,19
"20","Maryland",65.84,72.55,0,65.84,20,20
"21","Massachusetts",69.36,79.52,0,69.36,21,21
"22","Michigan",53.29,57.9,0,53.29,22,22
"23","Minnesota",59.57,64.83,0,59.57,23,23
"24","Mississippi",45.32,51.7,0,45.32,24,24
"25","Missouri",49.47,56.45,0,49.47,25,25
"26","Montana",50,56.34,0,50,26,26
"27","Nebraska",55.95,60.61,0,55.95,27,27
"28","Nevada",52.56,62.84,0,52.56,28,28
"29","New Hampshire",62.67,74.22,0,62.67,29,29
"30","New Jersey",66.03,74.48,0,66.03,30,30
"31","New Mexico",65.67,75.7,0,65.67,31,31
"32","New York State",66.19,73.64,0,66.19,32,32
"33","North Carolina",52.31,63.12,0,52.31,33,33
"34","North Dakota",45.85,52.91,0,45.85,34,34
"35","Ohio",51.62,55.55,0,51.62,35,35
"36","Oklahoma",49.68,58.87,0,49.68,36,36
"37","Oregon",62.56,68.05,0,62.56,37,37
"38","Pennsylvania",60.13,76.53,0,60.13,38,38
"39","Rhode Island",70.46,77.47,0,70.46,39,39
"40","South Carolina",49.6,57.09,0,49.6,40,40
"41","South Dakota",52.23,61.14,0,52.23,41,41
"42","Tennessee",47.29,54.16,0,47.29,42,42
"43","Texas",53,61,0,53,43,43
"44","Utah",53.05,60.68,0,53.05,44,44
"45","Vermont",70.92,79.2,0,70.92,45,45
"46","Virginia",62.68,70.55,0,62.68,46,46
"47","Washington",63.01,68.87,0,63.01,47,47
"48","West Virginia",40.97,48.82,0,40.97,48,48
"49","Wisconsin",58.02,62.36,0,58.02,49,49
"50","Wyoming",43.5,50.33,0,43.5,50,50
