"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.7,62.32,0,50.7,1,1
"2","Alaska",61.79,69.34,0,61.79,2,2
"3","Arizona",60.99,72.33,0,60.99,3,3
"4","Arkansas",54,66.21,0,54,4,4
"5","California",71.18,82.6,0,71.18,5,5
"6","Colorado",69.79,78.87,0,69.79,6,6
"7","Connecticut",78.48,94.7,0,78.48,7,7
"8","Delaware",68.36,82.4,0,68.36,8,8
"9","Florida",66.5,78.71,0,66.5,9,9
"10","Georgia",54.27,64.93,0,54.27,10,10
"11","Hawaii",77.8,86.99,0,77.8,11,11
"12","Idaho",53.67,60.77,0,53.67,12,12
"13","Illinois",68.26,76.37,0,68.26,13,13
"14","Indiana",54.55,61.12,0,54.55,14,14
"15","Iowa",61.58,67.65,0,61.58,15,15
"16","Kansas",60.87,74.06,0,60.87,16,16
"17","Kentucky",57.05,65.83,0,57.05,17,17
"18","Louisiana",53.22,60.73,0,53.22,18,18
"19","Maine",78.85,89.58,0,78.85,19,19
"20","Maryland",75.04,85.85,0,75.04,20,20
"21","Massachusetts",78.21,97.28,0,78.21,21,21
"22","Michigan",59.8,66.66,0,59.8,22,22
"23","Minnesota",68.79,74.75,0,68.79,23,23
"24","Mississippi",51.49,59.27,0,51.49,24,24
"25","Missouri",55.59,65.8,0,55.59,25,25
"26","Montana",56.43,64.9,0,56.43,26,26
"27","Nebraska",63.2,69.95,0,63.2,27,27
"28","Nevada",60.3,74.69,0,60.3,28,28
"29","New Hampshire",69.4,90.21,0,69.4,29,29
"30","New Jersey",75.02,89.78,0,75.02,30,30
"31","New Mexico",70.42,86.86,0,70.42,31,31
"32","New York State",76.26,89.64,0,76.26,32,32
"33","North Carolina",60.03,83.21,0,60.03,33,33
"34","North Dakota",54.65,64.67,0,54.65,34,34
"35","Ohio",58.09,63.27,0,58.09,35,35
"36","Oklahoma",56.65,70.57,0,56.65,36,36
"37","Oregon",69.21,77.48,0,69.21,37,37
"38","Pennsylvania",67.63,84.07,0,67.63,38,38
"39","Rhode Island",81.68,97.54,0,81.68,39,39
"40","South Carolina",56.55,67.15,0,56.55,40,40
"41","South Dakota",60.57,75.69,0,60.57,41,41
"42","Tennessee",54.06,61.77,0,54.06,42,42
"43","Texas",60.87,72.21,0,60.87,43,43
"44","Utah",63.94,71.76,0,63.94,44,44
"45","Vermont",80.65,93.01,0,80.65,45,45
"46","Virginia",72.61,85.08,0,72.61,46,46
"47","Washington",72.1,80.33,0,72.1,47,47
"48","West Virginia",57.2,64.61,0,57.2,48,48
"49","Wisconsin",65.12,71.46,0,65.12,49,49
"50","Wyoming",51.1,58.42,0,51.1,50,50
