"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.46,63.07,0,51.46,1,1
"2","Alaska",62.8,70.14,0,62.8,2,2
"3","Arizona",62.1,73.75,0,62.1,3,3
"4","Arkansas",54.84,67.14,0,54.84,4,4
"5","California",72.67,82.58,0,72.67,5,5
"6","Colorado",70.67,79.84,0,70.67,6,6
"7","Connecticut",79.88,96.39,0,79.88,7,7
"8","Delaware",69.84,83.83,0,69.84,8,8
"9","Florida",67.45,79.87,0,67.45,9,9
"10","Georgia",55.17,65.8,0,55.17,10,10
"11","Hawaii",78.68,87.9,0,78.68,11,11
"12","Idaho",55.68,62.03,0,55.68,12,12
"13","Illinois",68.94,76.26,0,68.94,13,13
"14","Indiana",55.28,61.79,0,55.28,14,14
"15","Iowa",62.28,68.24,0,62.28,15,15
"16","Kansas",61.97,74.95,0,61.97,16,16
"17","Kentucky",57.7,66.48,0,57.7,17,17
"18","Louisiana",53.77,61.31,0,53.77,18,18
"19","Maine",80.2,91.36,0,80.2,19,19
"20","Maryland",76.21,87.09,0,76.21,20,20
"21","Massachusetts",79.71,99.22,0,79.71,21,21
"22","Michigan",60.5,67.29,0,60.5,22,22
"23","Minnesota",69.55,75.46,0,69.55,23,23
"24","Mississippi",52.13,59.92,0,52.13,24,24
"25","Missouri",56.47,66.56,0,56.47,25,25
"26","Montana",57.12,65.61,0,57.12,26,26
"27","Nebraska",63.93,70.64,0,63.93,27,27
"28","Nevada",61.26,75.8,0,61.26,28,28
"29","New Hampshire",71.23,89.09,0,71.23,29,29
"30","New Jersey",76.2,91.02,0,76.2,30,30
"31","New Mexico",71.72,88.54,0,71.72,31,31
"32","New York State",77.5,90.72,0,77.5,32,32
"33","North Carolina",62.14,85.26,0,62.14,33,33
"34","North Dakota",55.86,65.93,0,55.86,34,34
"35","Ohio",59.04,63.91,0,59.04,35,35
"36","Oklahoma",57.73,71.57,0,57.73,36,36
"37","Oregon",70.05,78.32,0,70.05,37,37
"38","Pennsylvania",69.21,85.67,0,69.21,38,38
"39","Rhode Island",83.42,99.69,0,83.42,39,39
"40","South Carolina",57.47,68.13,0,57.47,40,40
"41","South Dakota",62.22,77.31,0,62.22,41,41
"42","Tennessee",54.85,62.51,0,54.85,42,42
"43","Texas",61.99,73.91,0,61.99,43,43
"44","Utah",64.56,72.4,0,64.56,44,44
"45","Vermont",81.73,94.18,0,81.73,45,45
"46","Virginia",73.78,86.32,0,73.78,46,46
"47","Washington",72.99,81.26,0,72.99,47,47
"48","West Virginia",57.92,65.35,0,57.92,48,48
"49","Wisconsin",65.94,72.19,0,65.94,49,49
"50","Wyoming",51.19,58.38,0,51.19,50,50
