"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.98,62.59,0,50.98,1,1
"2","Alaska",62.04,69.63,0,62.04,2,2
"3","Arizona",61.36,72.81,0,61.36,3,3
"4","Arkansas",54.27,66.49,0,54.27,4,4
"5","California",71.83,83.42,0,71.83,5,5
"6","Colorado",70.07,79.19,0,70.07,6,6
"7","Connecticut",78.94,95.25,0,78.94,7,7
"8","Delaware",68.88,82.87,0,68.88,8,8
"9","Florida",66.79,79.06,0,66.79,9,9
"10","Georgia",54.55,65.21,0,54.55,10,10
"11","Hawaii",78.09,87.25,0,78.09,11,11
"12","Idaho",53.89,60.98,0,53.89,12,12
"13","Illinois",68.54,76.54,0,68.54,13,13
"14","Indiana",54.72,61.32,0,54.72,14,14
"15","Iowa",61.8,67.82,0,61.8,15,15
"16","Kansas",61.2,74.3,0,61.2,16,16
"17","Kentucky",57.26,66.03,0,57.26,17,17
"18","Louisiana",53.37,60.89,0,53.37,18,18
"19","Maine",79.23,89.99,0,79.23,19,19
"20","Maryland",75.4,86.24,0,75.4,20,20
"21","Massachusetts",78.7,97.84,0,78.7,21,21
"22","Michigan",60,66.84,0,60,22,22
"23","Minnesota",69.01,74.94,0,69.01,23,23
"24","Mississippi",51.69,59.46,0,51.69,24,24
"25","Missouri",55.9,66.05,0,55.9,25,25
"26","Montana",56.64,65.11,0,56.64,26,26
"27","Nebraska",63.4,70.12,0,63.4,27,27
"28","Nevada",60.59,75.03,0,60.59,28,28
"29","New Hampshire",69.24,86.88,0,69.24,29,29
"30","New Jersey",75.41,90.15,0,75.41,30,30
"31","New Mexico",70.79,87.32,0,70.79,31,31
"32","New York State",76.66,89.96,0,76.66,32,32
"33","North Carolina",60.73,83.83,0,60.73,33,33
"34","North Dakota",54.74,64.77,0,54.74,34,34
"35","Ohio",58.27,63.43,0,58.27,35,35
"36","Oklahoma",57.02,70.88,0,57.02,36,36
"37","Oregon",69.46,77.71,0,69.46,37,37
"38","Pennsylvania",68.14,84.58,0,68.14,38,38
"39","Rhode Island",82.23,98.17,0,82.23,39,39
"40","South Carolina",56.62,67.26,0,56.62,40,40
"41","South Dakota",61.02,76.13,0,61.02,41,41
"42","Tennessee",54.38,62.05,0,54.38,42,42
"43","Texas",61.2,72.76,0,61.2,43,43
"44","Utah",64.11,71.94,0,64.11,44,44
"45","Vermont",80.93,93.2,0,80.93,45,45
"46","Virginia",72.97,85.45,0,72.97,46,46
"47","Washington",72.4,80.62,0,72.4,47,47
"48","West Virginia",57.45,64.86,0,57.45,48,48
"49","Wisconsin",65.41,71.69,0,65.41,49,49
"50","Wyoming",51.39,58.66,0,51.39,50,50
