"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.32,64.12,0,52.32,1,1
"2","Alaska",63.63,71.79,0,63.63,2,2
"3","Arizona",63.46,75.93,0,63.46,3,3
"4","Arkansas",55.82,68.5,0,55.82,4,4
"5","California",73.82,84.44,0,73.82,5,5
"6","Colorado",71.95,81.81,0,71.95,6,6
"7","Connecticut",81.23,98.72,0,81.23,7,7
"8","Delaware",71.36,85.85,0,71.36,8,8
"9","Florida",68.43,81.19,0,68.43,9,9
"10","Georgia",56.27,67.21,0,56.27,10,10
"11","Hawaii",80.07,89.8,0,80.07,11,11
"12","Idaho",55.37,62.7,0,55.37,12,12
"13","Illinois",70.03,77.78,0,70.03,13,13
"14","Indiana",56.99,63.38,0,56.99,14,14
"15","Iowa",63.2,69.45,0,63.2,15,15
"16","Kansas",63.69,74.51,0,63.69,16,16
"17","Kentucky",58.62,67.69,0,58.62,17,17
"18","Louisiana",54.47,62.17,0,54.47,18,18
"19","Maine",81.6,93.59,0,81.6,19,19
"20","Maryland",77.82,89.43,0,77.82,20,20
"21","Massachusetts",81.49,102.16,0,81.49,21,21
"22","Michigan",61.36,68.37,0,61.36,22,22
"23","Minnesota",70.69,77.13,0,70.69,23,23
"24","Mississippi",53.09,61,0,53.09,24,24
"25","Missouri",57.61,67.92,0,57.61,25,25
"26","Montana",58.03,66.8,0,58.03,26,26
"27","Nebraska",65.02,72.03,0,65.02,27,27
"28","Nevada",62.19,77.25,0,62.19,28,28
"29","New Hampshire",69.04,84,0,69.04,29,29
"30","New Jersey",77.53,92.81,0,77.53,30,30
"31","New Mexico",73.17,91.01,0,73.17,31,31
"32","New York State",78.93,92.44,0,78.93,32,32
"33","North Carolina",64.19,88.19,0,64.19,33,33
"34","North Dakota",56.94,67.49,0,56.94,34,34
"35","Ohio",59.53,64.69,0,59.53,35,35
"36","Oklahoma",58.96,73.04,0,58.96,36,36
"37","Oregon",70.96,79.73,0,70.96,37,37
"38","Pennsylvania",70.84,87.9,0,70.84,38,38
"39","Rhode Island",85.49,102.77,0,85.49,39,39
"40","South Carolina",58.62,69.64,0,58.62,40,40
"41","South Dakota",64.16,80.07,0,64.16,41,41
"42","Tennessee",55.61,63.59,0,55.61,42,42
"43","Texas",62.24,74.8,0,62.24,43,43
"44","Utah",65.64,74.01,0,65.64,44,44
"45","Vermont",83.29,96.37,0,83.29,45,45
"46","Virginia",75.02,88.33,0,75.02,46,46
"47","Washington",74.14,83.29,0,74.14,47,47
"48","West Virginia",58.86,66.46,0,58.86,48,48
"49","Wisconsin",66.93,73.54,0,66.93,49,49
"50","Wyoming",52.06,59.5,0,52.06,50,50
