"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",25.98,33.81,0,25.98,1,1
"2","Alaska",37.03,42.93,0,37.03,2,2
"3","Arizona",31.91,42.54,0,31.91,3,3
"4","Arkansas",27.95,36.77,0,27.95,4,4
"5","California",35.51,51.61,0,35.51,5,5
"6","Colorado",38.28,48.99,0,38.28,6,6
"7","Connecticut",45.01,57.6,0,45.01,7,7
"8","Delaware",37.21,49.33,0,37.21,8,8
"9","Florida",33.2,44.34,0,33.2,9,9
"10","Georgia",27.84,36.58,0,27.84,10,10
"11","Hawaii",40.8,58.81,0,40.8,11,11
"12","Idaho",29.06,35.04,0,29.06,12,12
"13","Illinois",34.24,49.09,0,34.24,13,13
"14","Indiana",30.43,38.11,0,30.43,14,14
"15","Iowa",38.58,45.79,0,38.58,15,15
"16","Kansas",35.09,43.83,0,35.09,16,16
"17","Kentucky",34.61,42.53,0,34.61,17,17
"18","Louisiana",28.8,33.51,0,28.8,18,18
"19","Maine",44.5,57.21,0,44.5,19,19
"20","Maryland",39.09,51.49,0,39.09,20,20
"21","Massachusetts",42.99,60.55,0,42.99,21,21
"22","Michigan",36.27,44.61,0,36.27,22,22
"23","Minnesota",38.79,49.63,0,38.79,23,23
"24","Mississippi",25.13,31.98,0,25.13,24,24
"25","Missouri",30.88,39.11,0,30.88,25,25
"26","Montana",34.83,42.14,0,34.83,26,26
"27","Nebraska",37.96,45.04,0,37.96,27,27
"28","Nevada",31.85,41.52,0,31.85,28,28
"29","New Hampshire",33.22,57.55,0,33.22,29,29
"30","New Jersey",41.49,54.51,0,41.49,30,30
"31","New Mexico",41.88,53.15,0,41.88,31,31
"32","New York State",39.92,50.33,0,39.92,32,32
"33","North Carolina",32.69,40.59,0,32.69,33,33
"34","North Dakota",34.44,40.13,0,34.44,34,34
"35","Ohio",35.91,41.9,0,35.91,35,35
"36","Oklahoma",31.48,39.51,0,31.48,36,36
"37","Oregon",35.78,48.51,0,35.78,37,37
"38","Pennsylvania",36.42,52.74,0,36.42,38,38
"39","Rhode Island",41.69,55.25,0,41.69,39,39
"40","South Carolina",30.34,37.99,0,30.34,40,40
"41","South Dakota",39.72,45.61,0,39.72,41,41
"42","Tennessee",27.99,35.94,0,27.99,42,42
"43","Texas",30.37,39.79,0,30.37,43,43
"44","Utah",26.27,40.93,0,26.27,44,44
"45","Vermont",43.4,61.92,0,43.4,45,45
"46","Virginia",37.71,49.99,0,37.71,46,46
"47","Washington",37.02,49.98,0,37.02,47,47
"48","West Virginia",32,36.88,0,32,48,48
"49","Wisconsin",39.62,47.32,0,39.62,49,49
"50","Wyoming",29.4,34.76,0,29.4,50,50
