"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.99,45.51,0,34.99,1,1
"2","Alaska",45.9,52.2,0,45.9,2,2
"3","Arizona",45.89,54.27,0,45.89,3,3
"4","Arkansas",37.72,49.38,0,37.72,4,4
"5","California",53.73,66.16,0,53.73,5,5
"6","Colorado",55.07,61.29,0,55.07,6,6
"7","Connecticut",63.98,71.07,0,63.98,7,7
"8","Delaware",53.4,61.82,0,53.4,8,8
"9","Florida",49.75,60.03,0,49.75,9,9
"10","Georgia",39.33,47.9,0,39.33,10,10
"11","Hawaii",53.96,72.2,0,53.96,11,11
"12","Idaho",37.79,41.95,0,37.79,12,12
"13","Illinois",49.24,63.58,0,49.24,13,13
"14","Indiana",44.75,48.18,0,44.75,14,14
"15","Iowa",50.15,54.33,0,50.15,15,15
"16","Kansas",45.92,54.68,0,45.92,16,16
"17","Kentucky",46.3,53.63,0,46.3,17,17
"18","Louisiana",37.69,45.16,0,37.69,18,18
"19","Maine",64.33,69.31,0,64.33,19,19
"20","Maryland",59.56,65.88,0,59.56,20,20
"21","Massachusetts",64.47,73.54,0,64.47,21,21
"22","Michigan",49.28,53.84,0,49.28,22,22
"23","Minnesota",54.3,59.89,0,54.3,23,23
"24","Mississippi",35.17,41.93,0,35.17,24,24
"25","Missouri",42.29,50.19,0,42.29,25,25
"26","Montana",44.72,50.28,0,44.72,26,26
"27","Nebraska",50.09,55.18,0,50.09,27,27
"28","Nevada",45.32,55.27,0,45.32,28,28
"29","New Hampshire",58.77,65.59,0,58.77,29,29
"30","New Jersey",59.17,67.26,0,59.17,30,30
"31","New Mexico",57.89,66.79,0,57.89,31,31
"32","New York State",57.91,64.48,0,57.91,32,32
"33","North Carolina",44.32,52.54,0,44.32,33,33
"34","North Dakota",40.43,46.22,0,40.43,34,34
"35","Ohio",46.99,50.7,0,46.99,35,35
"36","Oklahoma",40.98,49.7,0,40.98,36,36
"37","Oregon",56.51,61.6,0,56.51,37,37
"38","Pennsylvania",53.14,66.76,0,53.14,38,38
"39","Rhode Island",62.29,68.79,0,62.29,39,39
"40","South Carolina",41.24,48.27,0,41.24,40,40
"41","South Dakota",47.51,53.89,0,47.51,41,41
"42","Tennessee",39.69,46.23,0,39.69,42,42
"43","Texas",44.65,53.46,0,44.65,43,43
"44","Utah",45.7,53.59,0,45.7,44,44
"45","Vermont",68.01,76.16,0,68.01,45,45
"46","Virginia",55.22,62.9,0,55.22,46,46
"47","Washington",58.35,65.05,0,58.35,47,47
"48","West Virginia",39.2,46.3,0,39.2,48,48
"49","Wisconsin",52.28,56.61,0,52.28,49,49
"50","Wyoming",37.12,42.64,0,37.12,50,50
