"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",22.02,31.79,0,22.02,1,1
"2","Alaska",34.11,41.17,0,34.11,2,2
"3","Arizona",27.86,39.99,0,27.86,3,3
"4","Arkansas",24.28,34.97,0,24.28,4,4
"5","California",29.05,47.55,0,29.05,5,5
"6","Colorado",30.7,45.49,0,30.7,6,6
"7","Connecticut",36.65,53.51,0,36.65,7,7
"8","Delaware",30.54,45.59,0,30.54,8,8
"9","Florida",27.69,40.77,0,27.69,9,9
"10","Georgia",22.81,34.28,0,22.81,10,10
"11","Hawaii",34.13,50.92,0,34.13,11,11
"12","Idaho",26.03,33.45,0,26.03,12,12
"13","Illinois",29.09,45.36,0,29.09,13,13
"14","Indiana",25.41,35.26,0,25.41,14,14
"15","Iowa",32.24,43.35,0,32.24,15,15
"16","Kansas",30.19,41.98,0,30.19,16,16
"17","Kentucky",30.66,40.46,0,30.66,17,17
"18","Louisiana",25.99,31.98,0,25.99,18,18
"19","Maine",37.44,53.05,0,37.44,19,19
"20","Maryland",32.37,47.11,0,32.37,20,20
"21","Massachusetts",34.46,54.07,0,34.46,21,21
"22","Michigan",30.19,41.61,0,30.19,22,22
"23","Minnesota",32.68,45.76,0,32.68,23,23
"24","Mississippi",23.04,30.63,0,23.04,24,24
"25","Missouri",26.19,37.06,0,26.19,25,25
"26","Montana",30.62,40.04,0,30.62,26,26
"27","Nebraska",31.22,42.58,0,31.22,27,27
"28","Nevada",26.65,38.84,0,26.65,28,28
"29","New Hampshire",29.5,59.7,0,29.5,29,29
"30","New Jersey",34.34,50.37,0,34.34,30,30
"31","New Mexico",35.76,50.15,0,35.76,31,31
"32","New York State",32.54,46.21,0,32.54,32,32
"33","North Carolina",27.78,38.68,0,27.78,33,33
"34","North Dakota",32.02,38.83,0,32.02,34,34
"35","Ohio",30.82,39.72,0,30.82,35,35
"36","Oklahoma",28.77,38.12,0,28.77,36,36
"37","Oregon",29.13,42.96,0,29.13,37,37
"38","Pennsylvania",30.49,48.05,0,30.49,38,38
"39","Rhode Island",34.96,51.61,0,34.96,39,39
"40","South Carolina",26.33,36.02,0,26.33,40,40
"41","South Dakota",35,44.28,0,35,41,41
"42","Tennessee",23.32,33.72,0,23.32,42,42
"43","Texas",25.54,37.42,0,25.54,43,43
"44","Utah",22.52,38.51,0,22.52,44,44
"45","Vermont",36.03,53.29,0,36.03,45,45
"46","Virginia",31.14,45.94,0,31.14,46,46
"47","Washington",30.81,44.88,0,30.81,47,47
"48","West Virginia",29.12,35.35,0,29.12,48,48
"49","Wisconsin",33.58,44.92,0,33.58,49,49
"50","Wyoming",26.87,33.62,0,26.87,50,50
