"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",10.44,17.77,0,10.44,1,1
"2","Alaska",18.3,28.21,0,18.3,2,2
"3","Arizona",12.91,22.74,0,12.91,3,3
"4","Arkansas",10.44,19.53,0,10.44,4,4
"5","California",10.51,21.61,0,10.51,5,5
"6","Colorado",12.65,21.52,0,12.65,6,6
"7","Connecticut",14.5,27.06,0,14.5,7,7
"8","Delaware",12.61,21.75,0,12.61,8,8
"9","Florida",11.63,20.66,0,11.63,9,9
"10","Georgia",9.88,16.08,0,9.88,10,10
"11","Hawaii",14.91,23.99,0,14.91,11,11
"12","Idaho",12.04,19.51,0,12.04,12,12
"13","Illinois",12.24,22.54,0,12.24,13,13
"14","Indiana",12.77,19.66,0,12.77,14,14
"15","Iowa",13.6,23.95,0,13.6,15,15
"16","Kansas",11.47,21.58,0,11.47,16,16
"17","Kentucky",12.17,23.53,0,12.17,17,17
"18","Louisiana",11.92,20.35,0,11.92,18,18
"19","Maine",14.35,26.38,0,14.35,19,19
"20","Maryland",12.66,22.55,0,12.66,20,20
"21","Massachusetts",13.22,25.52,0,13.22,21,21
"22","Michigan",11.93,21.09,0,11.93,22,22
"23","Minnesota",13.12,24.09,0,13.12,23,23
"24","Mississippi",11.08,20,0,11.08,24,24
"25","Missouri",10.62,19.76,0,10.62,25,25
"26","Montana",14.26,23.8,0,14.26,26,26
"27","Nebraska",13.36,23.25,0,13.36,27,27
"28","Nevada",11.8,20.91,0,11.8,28,28
"29","New Hampshire",11.84,25,0,11.84,29,29
"30","New Jersey",12.72,24.76,0,12.72,30,30
"31","New Mexico",17.34,29.64,0,17.34,31,31
"32","New York State",11.11,22.64,0,11.11,32,32
"33","North Carolina",12.3,21.87,0,12.3,33,33
"34","North Dakota",14.91,26.08,0,14.91,34,34
"35","Ohio",12.38,21.1,0,12.38,35,35
"36","Oklahoma",13.09,24.26,0,13.09,36,36
"37","Oregon",12.29,21.47,0,12.29,37,37
"38","Pennsylvania",11.27,22.67,0,11.27,38,38
"39","Rhode Island",11.31,26.78,0,11.31,39,39
"40","South Carolina",11.45,20.39,0,11.45,40,40
"41","South Dakota",15.68,27.73,0,15.68,41,41
"42","Tennessee",9.88,18.53,0,9.88,42,42
"43","Texas",9.99,19.32,0,9.99,43,43
"44","Utah",8.56,19.55,0,8.56,44,44
"45","Vermont",13.19,25.11,0,13.19,45,45
"46","Virginia",12.93,22.71,0,12.93,46,46
"47","Washington",12.81,22.52,0,12.81,47,47
"48","West Virginia",14.65,23.5,0,14.65,48,48
"49","Wisconsin",13.2,23.3,0,13.2,49,49
"50","Wyoming",14.14,22.47,0,14.14,50,50
