"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.98,56.21,0,45.98,1,1
"2","Alaska",54.02,62.28,0,54.02,2,2
"3","Arizona",54.43,63.77,0,54.43,3,3
"4","Arkansas",49.05,59.96,0,49.05,4,4
"5","California",62.84,78.17,0,62.84,5,5
"6","Colorado",62.93,70.94,0,62.93,6,6
"7","Connecticut",71.75,83.32,0,71.75,7,7
"8","Delaware",60.93,71.37,0,60.93,8,8
"9","Florida",61,71.32,0,61,9,9
"10","Georgia",49.37,58.61,0,49.37,10,10
"11","Hawaii",60.74,81.67,0,60.74,11,11
"12","Idaho",45.05,50.5,0,45.05,12,12
"13","Illinois",61.37,68.69,0,61.37,13,13
"14","Indiana",50.53,55.52,0,50.53,14,14
"15","Iowa",56.5,62.21,0,56.5,15,15
"16","Kansas",54.4,65.66,0,54.4,16,16
"17","Kentucky",51.9,59.87,0,51.9,17,17
"18","Louisiana",48.66,55.26,0,48.66,18,18
"19","Maine",72.05,81.37,0,72.05,19,19
"20","Maryland",67.18,76.42,0,67.18,20,20
"21","Massachusetts",70.85,84.98,0,70.85,21,21
"22","Michigan",54.41,60.77,0,54.41,22,22
"23","Minnesota",62.21,68.53,0,62.21,23,23
"24","Mississippi",46.89,53.68,0,46.89,24,24
"25","Missouri",50.79,59.36,0,50.79,25,25
"26","Montana",51.72,59.42,0,51.72,26,26
"27","Nebraska",57.2,63.7,0,57.2,27,27
"28","Nevada",54.24,65.93,0,54.24,28,28
"29","New Hampshire",64.63,86.27,0,64.63,29,29
"30","New Jersey",67.52,78.44,0,67.52,30,30
"31","New Mexico",63.33,76.04,0,63.33,31,31
"32","New York State",68.2,77.49,0,68.2,32,32
"33","North Carolina",53.97,69.43,0,53.97,33,33
"34","North Dakota",48.6,57.56,0,48.6,34,34
"35","Ohio",52.83,58,0,52.83,35,35
"36","Oklahoma",51.31,62.33,0,51.31,36,36
"37","Oregon",63.84,71.05,0,63.84,37,37
"38","Pennsylvania",58.05,80.85,0,58.05,38,38
"39","Rhode Island",72.22,82.41,0,72.22,39,39
"40","South Carolina",51.17,59.84,0,51.17,40,40
"41","South Dakota",54.34,66.33,0,54.34,41,41
"42","Tennessee",49.39,56.5,0,49.39,42,42
"43","Texas",54.47,63.71,0,54.47,43,43
"44","Utah",55.24,63.68,0,55.24,44,44
"45","Vermont",72.66,84.59,0,72.66,45,45
"46","Virginia",64.62,74.9,0,64.62,46,46
"47","Washington",64.81,72.34,0,64.81,47,47
"48","West Virginia",41.51,53.8,0,41.51,48,48
"49","Wisconsin",59.3,65.4,0,59.3,49,49
"50","Wyoming",45.34,53.2,0,45.34,50,50
