"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.03,39.21,0,32.03,1,1
"2","Alaska",41.89,47.95,0,41.89,2,2
"3","Arizona",39.27,48.9,0,39.27,3,3
"4","Arkansas",33.48,41.29,0,33.48,4,4
"5","California",48.49,60.32,0,48.49,5,5
"6","Colorado",50.47,57.21,0,50.47,6,6
"7","Connecticut",59.21,66.23,0,59.21,7,7
"8","Delaware",48.16,57.4,0,48.16,8,8
"9","Florida",44.31,52.72,0,44.31,9,9
"10","Georgia",35.43,42.5,0,35.43,10,10
"11","Hawaii",51.09,69.18,0,51.09,11,11
"12","Idaho",35.39,39.19,0,35.39,12,12
"13","Illinois",44.57,58.47,0,44.57,13,13
"14","Indiana",39.16,43.99,0,39.16,14,14
"15","Iowa",47.18,50.96,0,47.18,15,15
"16","Kansas",41.1,48.61,0,41.1,16,16
"17","Kentucky",42.35,48.91,0,42.35,17,17
"18","Louisiana",33.91,37.6,0,33.91,18,18
"19","Maine",60.32,65.92,0,60.32,19,19
"20","Maryland",54.18,60.73,0,54.18,20,20
"21","Massachusetts",60.22,69.71,0,60.22,21,21
"22","Michigan",46.22,50.97,0,46.22,22,22
"23","Minnesota",50.42,56.43,0,50.42,23,23
"24","Mississippi",29.18,35.71,0,29.18,24,24
"25","Missouri",38.18,44.24,0,38.18,25,25
"26","Montana",41.69,47.22,0,41.69,26,26
"27","Nebraska",45.77,50.45,0,45.77,27,27
"28","Nevada",40.75,48.42,0,40.75,28,28
"29","New Hampshire",54.88,61.7,0,54.88,29,29
"30","New Jersey",55.05,64.26,0,55.05,30,30
"31","New Mexico",52.59,60.93,0,52.59,31,31
"32","New York State",52.46,59.18,0,52.46,32,32
"33","North Carolina",38.76,44.8,0,38.76,33,33
"34","North Dakota",38.33,43.49,0,38.33,34,34
"35","Ohio",43.82,47.82,0,43.82,35,35
"36","Oklahoma",37.43,44.19,0,37.43,36,36
"37","Oregon",51.81,57.88,0,51.81,37,37
"38","Pennsylvania",48.71,62.09,0,48.71,38,38
"39","Rhode Island",57.53,63.91,0,57.53,39,39
"40","South Carolina",37.42,43.54,0,37.42,40,40
"41","South Dakota",44.75,50.06,0,44.75,41,41
"42","Tennessee",34.64,41.06,0,34.64,42,42
"43","Texas",39.96,47.46,0,39.96,43,43
"44","Utah",36.49,47.92,0,36.49,44,44
"45","Vermont",64.5,73.29,0,64.5,45,45
"46","Virginia",50.63,58.4,0,50.63,46,46
"47","Washington",53.13,60.32,0,53.13,47,47
"48","West Virginia",36.59,42.86,0,36.59,48,48
"49","Wisconsin",48.07,53.1,0,48.07,49,49
"50","Wyoming",33.79,38.76,0,33.79,50,50
