"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",35.09,45.79,0,35.09,1,1
"2","Alaska",46.02,52.39,0,46.02,2,2
"3","Arizona",46.01,54.45,0,46.01,3,3
"4","Arkansas",38.02,49.88,0,38.02,4,4
"5","California",53.89,66.41,0,53.89,5,5
"6","Colorado",55.22,61.49,0,55.22,6,6
"7","Connecticut",64.13,71.3,0,64.13,7,7
"8","Delaware",53.51,62,0,53.51,8,8
"9","Florida",49.92,60.37,0,49.92,9,9
"10","Georgia",39.4,48.06,0,39.4,10,10
"11","Hawaii",54.08,72.42,0,54.08,11,11
"12","Idaho",37.88,42.11,0,37.88,12,12
"13","Illinois",49.36,63.76,0,49.36,13,13
"14","Indiana",44.86,48.35,0,44.86,14,14
"15","Iowa",50.24,54.49,0,50.24,15,15
"16","Kansas",46.09,54.93,0,46.09,16,16
"17","Kentucky",46.44,53.92,0,46.44,17,17
"18","Louisiana",37.9,45.66,0,37.9,18,18
"19","Maine",64.42,69.46,0,64.42,19,19
"20","Maryland",59.73,66.13,0,59.73,20,20
"21","Massachusetts",64.59,73.7,0,64.59,21,21
"22","Michigan",49.38,53.98,0,49.38,22,22
"23","Minnesota",54.42,60.09,0,54.42,23,23
"24","Mississippi",35.47,42.67,0,35.47,24,24
"25","Missouri",42.58,50.48,0,42.58,25,25
"26","Montana",44.83,50.46,0,44.83,26,26
"27","Nebraska",50.21,55.38,0,50.21,27,27
"28","Nevada",45.46,55.45,0,45.46,28,28
"29","New Hampshire",58.79,65.65,0,58.79,29,29
"30","New Jersey",59.34,67.5,0,59.34,30,30
"31","New Mexico",58.05,67.07,0,58.05,31,31
"32","New York State",58.06,64.76,0,58.06,32,32
"33","North Carolina",44.46,52.79,0,44.46,33,33
"34","North Dakota",40.54,46.44,0,40.54,34,34
"35","Ohio",47.09,50.88,0,47.09,35,35
"36","Oklahoma",41.15,50.02,0,41.15,36,36
"37","Oregon",56.62,61.78,0,56.62,37,37
"38","Pennsylvania",53.32,67.03,0,53.32,38,38
"39","Rhode Island",62.44,68.97,0,62.44,39,39
"40","South Carolina",41.36,48.52,0,41.36,40,40
"41","South Dakota",47.66,54.12,0,47.66,41,41
"42","Tennessee",39.81,46.48,0,39.81,42,42
"43","Texas",44.83,53.85,0,44.83,43,43
"44","Utah",45.84,53.81,0,45.84,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",55.4,63.17,0,55.4,46,46
"47","Washington",58.5,65.27,0,58.5,47,47
"48","West Virginia",39.25,46.38,0,39.25,48,48
"49","Wisconsin",52.38,56.77,0,52.38,49,49
"50","Wyoming",37.26,42.89,0,37.26,50,50
