"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.73,62.34,0,50.73,1,1
"2","Alaska",61.82,69.37,0,61.82,2,2
"3","Arizona",61.01,72.36,0,61.01,3,3
"4","Arkansas",54.03,66.24,0,54.03,4,4
"5","California",71.2,82.62,0,71.2,5,5
"6","Colorado",69.83,78.91,0,69.83,6,6
"7","Connecticut",78.53,94.76,0,78.53,7,7
"8","Delaware",68.47,82.5,0,68.47,8,8
"9","Florida",66.53,78.74,0,66.53,9,9
"10","Georgia",54.33,64.98,0,54.33,10,10
"11","Hawaii",77.84,87.02,0,77.84,11,11
"12","Idaho",53.69,60.79,0,53.69,12,12
"13","Illinois",68.28,76.41,0,68.28,13,13
"14","Indiana",54.57,61.14,0,54.57,14,14
"15","Iowa",61.61,67.68,0,61.61,15,15
"16","Kansas",60.9,74.08,0,60.9,16,16
"17","Kentucky",57.06,65.84,0,57.06,17,17
"18","Louisiana",53.23,60.74,0,53.23,18,18
"19","Maine",78.91,89.66,0,78.91,19,19
"20","Maryland",75.07,85.88,0,75.07,20,20
"21","Massachusetts",78.28,97.37,0,78.28,21,21
"22","Michigan",59.82,66.67,0,59.82,22,22
"23","Minnesota",68.81,74.76,0,68.81,23,23
"24","Mississippi",51.52,59.3,0,51.52,24,24
"25","Missouri",55.66,65.85,0,55.66,25,25
"26","Montana",56.45,64.92,0,56.45,26,26
"27","Nebraska",63.2,69.95,0,63.2,27,27
"28","Nevada",60.33,74.73,0,60.33,28,28
"29","New Hampshire",69.47,90.29,0,69.47,29,29
"30","New Jersey",75.08,89.83,0,75.08,30,30
"31","New Mexico",70.45,86.9,0,70.45,31,31
"32","New York State",76.3,89.67,0,76.3,32,32
"33","North Carolina",60.11,83.28,0,60.11,33,33
"34","North Dakota",54.66,64.69,0,54.66,34,34
"35","Ohio",58.1,63.28,0,58.1,35,35
"36","Oklahoma",56.7,70.61,0,56.7,36,36
"37","Oregon",69.23,77.5,0,69.23,37,37
"38","Pennsylvania",67.72,84.16,0,67.72,38,38
"39","Rhode Island",81.74,97.63,0,81.74,39,39
"40","South Carolina",56.55,67.15,0,56.55,40,40
"41","South Dakota",60.62,75.74,0,60.62,41,41
"42","Tennessee",54.12,61.81,0,54.12,42,42
"43","Texas",60.91,72.27,0,60.91,43,43
"44","Utah",63.94,71.76,0,63.94,44,44
"45","Vermont",80.69,93.06,0,80.69,45,45
"46","Virginia",72.65,85.11,0,72.65,46,46
"47","Washington",72.16,80.37,0,72.16,47,47
"48","West Virginia",57.25,64.67,0,57.25,48,48
"49","Wisconsin",65.15,71.49,0,65.15,49,49
"50","Wyoming",51.2,58.46,0,51.2,50,50
