"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.23,62.84,0,51.23,1,1
"2","Alaska",62.53,69.82,0,62.53,2,2
"3","Arizona",61.78,73.29,0,61.78,3,3
"4","Arkansas",54.58,66.85,0,54.58,4,4
"5","California",72.4,82.32,0,72.4,5,5
"6","Colorado",70.39,79.53,0,70.39,6,6
"7","Connecticut",79.45,95.87,0,79.45,7,7
"8","Delaware",69.4,83.36,0,69.4,8,8
"9","Florida",67.16,79.51,0,67.16,9,9
"10","Georgia",54.89,65.53,0,54.89,10,10
"11","Hawaii",78.42,87.57,0,78.42,11,11
"12","Idaho",54.62,61.75,0,54.62,12,12
"13","Illinois",69.07,76.73,0,69.07,13,13
"14","Indiana",54.94,61.56,0,54.94,14,14
"15","Iowa",62.08,68.05,0,62.08,15,15
"16","Kansas",61.66,74.67,0,61.66,16,16
"17","Kentucky",57.5,66.27,0,57.5,17,17
"18","Louisiana",53.58,61.11,0,53.58,18,18
"19","Maine",79.83,90.82,0,79.83,19,19
"20","Maryland",75.85,86.68,0,75.85,20,20
"21","Massachusetts",79.27,98.59,0,79.27,21,21
"22","Michigan",60.3,67.1,0,60.3,22,22
"23","Minnesota",69.32,75.23,0,69.32,23,23
"24","Mississippi",51.93,59.71,0,51.93,24,24
"25","Missouri",56.21,66.32,0,56.21,25,25
"26","Montana",56.9,65.36,0,56.9,26,26
"27","Nebraska",63.71,70.4,0,63.71,27,27
"28","Nevada",60.98,75.44,0,60.98,28,28
"29","New Hampshire",70.75,88.57,0,70.75,29,29
"30","New Jersey",75.85,90.62,0,75.85,30,30
"31","New Mexico",71.33,88.01,0,71.33,31,31
"32","New York State",77.15,90.37,0,77.15,32,32
"33","North Carolina",61.51,84.58,0,61.51,33,33
"34","North Dakota",55.7,65.71,0,55.7,34,34
"35","Ohio",58.83,63.72,0,58.83,35,35
"36","Oklahoma",57.45,71.27,0,57.45,36,36
"37","Oregon",69.79,78.05,0,69.79,37,37
"38","Pennsylvania",68.73,85.16,0,68.73,38,38
"39","Rhode Island",82.84,98.95,0,82.84,39,39
"40","South Carolina",57.14,67.77,0,57.14,40,40
"41","South Dakota",61.76,76.84,0,61.76,41,41
"42","Tennessee",54.63,62.29,0,54.63,42,42
"43","Texas",61.67,73.45,0,61.67,43,43
"44","Utah",64.42,72.22,0,64.42,44,44
"45","Vermont",81.38,93.78,0,81.38,45,45
"46","Virginia",73.42,85.92,0,73.42,46,46
"47","Washington",72.74,80.95,0,72.74,47,47
"48","West Virginia",57.71,65.13,0,57.71,48,48
"49","Wisconsin",65.7,71.97,0,65.7,49,49
"50","Wyoming",50.99,58.13,0,50.99,50,50
