"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",31.79,38.93,0,31.79,1,1
"2","Alaska",41.63,47.75,0,41.63,2,2
"3","Arizona",38.88,48.59,0,38.88,3,3
"4","Arkansas",33.18,41.06,0,33.18,4,4
"5","California",47.91,59.87,0,47.91,5,5
"6","Colorado",49.9,56.86,0,49.9,6,6
"7","Connecticut",58.68,65.89,0,58.68,7,7
"8","Delaware",47.66,57.12,0,47.66,8,8
"9","Florida",43.76,52.3,0,43.76,9,9
"10","Georgia",34.8,41.96,0,34.8,10,10
"11","Hawaii",50.7,68.96,0,50.7,11,11
"12","Idaho",35.13,39,0,35.13,12,12
"13","Illinois",44.11,58.09,0,44.11,13,13
"14","Indiana",38.83,43.72,0,38.83,14,14
"15","Iowa",46.83,50.76,0,46.83,15,15
"16","Kansas",40.81,48.41,0,40.81,16,16
"17","Kentucky",41.97,48.65,0,41.97,17,17
"18","Louisiana",33.64,37.39,0,33.64,18,18
"19","Maine",59.83,65.67,0,59.83,19,19
"20","Maryland",53.75,60.45,0,53.75,20,20
"21","Massachusetts",59.57,69.37,0,59.57,21,21
"22","Michigan",45.83,50.74,0,45.83,22,22
"23","Minnesota",50.03,56.22,0,50.03,23,23
"24","Mississippi",28.86,35.44,0,28.86,24,24
"25","Missouri",37.95,44.07,0,37.95,25,25
"26","Montana",41.48,47.07,0,41.48,26,26
"27","Nebraska",45.15,50.07,0,45.15,27,27
"28","Nevada",40.24,48.08,0,40.24,28,28
"29","New Hampshire",54.67,61.59,0,54.67,29,29
"30","New Jersey",54.19,63.58,0,54.19,30,30
"31","New Mexico",51.88,60.41,0,51.88,31,31
"32","New York State",51.82,58.77,0,51.82,32,32
"33","North Carolina",38.48,44.58,0,38.48,33,33
"34","North Dakota",38.15,43.35,0,38.15,34,34
"35","Ohio",43.41,47.62,0,43.41,35,35
"36","Oklahoma",37.15,43.99,0,37.15,36,36
"37","Oregon",51.21,57.58,0,51.21,37,37
"38","Pennsylvania",48.22,61.71,0,48.22,38,38
"39","Rhode Island",56.87,63.56,0,56.87,39,39
"40","South Carolina",36.75,42.75,0,36.75,40,40
"41","South Dakota",44.45,49.77,0,44.45,41,41
"42","Tennessee",34.34,40.8,0,34.34,42,42
"43","Texas",39.45,47.11,0,39.45,43,43
"44","Utah",35.88,47.34,0,35.88,44,44
"45","Vermont",63.87,72.99,0,63.87,45,45
"46","Virginia",50.04,58.03,0,50.04,46,46
"47","Washington",52.47,59.91,0,52.47,47,47
"48","West Virginia",36.09,42.36,0,36.09,48,48
"49","Wisconsin",47.7,52.88,0,47.7,49,49
"50","Wyoming",33.56,38.57,0,33.56,50,50
