"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.7,62.32,0,50.7,1,1
"2","Alaska",61.79,69.34,0,61.79,2,2
"3","Arizona",60.96,72.31,0,60.96,3,3
"4","Arkansas",54,66.21,0,54,4,4
"5","California",71.16,82.58,0,71.16,5,5
"6","Colorado",69.79,78.87,0,69.79,6,6
"7","Connecticut",78.44,94.66,0,78.44,7,7
"8","Delaware",68.36,82.4,0,68.36,8,8
"9","Florida",66.48,78.69,0,66.48,9,9
"10","Georgia",54.27,64.93,0,54.27,10,10
"11","Hawaii",77.8,86.99,0,77.8,11,11
"12","Idaho",53.65,60.76,0,53.65,12,12
"13","Illinois",68.2,76.32,0,68.2,13,13
"14","Indiana",54.53,61.1,0,54.53,14,14
"15","Iowa",61.57,67.65,0,61.57,15,15
"16","Kansas",60.85,74.04,0,60.85,16,16
"17","Kentucky",57.03,65.81,0,57.03,17,17
"18","Louisiana",53.2,60.72,0,53.2,18,18
"19","Maine",78.85,89.58,0,78.85,19,19
"20","Maryland",75.02,85.83,0,75.02,20,20
"21","Massachusetts",78.21,97.28,0,78.21,21,21
"22","Michigan",59.78,66.64,0,59.78,22,22
"23","Minnesota",68.77,74.74,0,68.77,23,23
"24","Mississippi",51.49,59.27,0,51.49,24,24
"25","Missouri",55.59,65.8,0,55.59,25,25
"26","Montana",56.43,64.9,0,56.43,26,26
"27","Nebraska",63.2,69.95,0,63.2,27,27
"28","Nevada",60.28,74.67,0,60.28,28,28
"29","New Hampshire",69.37,90.19,0,69.37,29,29
"30","New Jersey",74.99,89.76,0,74.99,30,30
"31","New Mexico",70.39,86.83,0,70.39,31,31
"32","New York State",76.23,89.62,0,76.23,32,32
"33","North Carolina",59.97,83.16,0,59.97,33,33
"34","North Dakota",54.65,64.67,0,54.65,34,34
"35","Ohio",58.07,63.26,0,58.07,35,35
"36","Oklahoma",56.64,70.56,0,56.64,36,36
"37","Oregon",69.19,77.46,0,69.19,37,37
"38","Pennsylvania",67.63,84.07,0,67.63,38,38
"39","Rhode Island",81.65,97.51,0,81.65,39,39
"40","South Carolina",56.54,67.14,0,56.54,40,40
"41","South Dakota",60.56,75.68,0,60.56,41,41
"42","Tennessee",54.06,61.77,0,54.06,42,42
"43","Texas",60.86,72.19,0,60.86,43,43
"44","Utah",63.94,71.76,0,63.94,44,44
"45","Vermont",80.63,92.99,0,80.63,45,45
"46","Virginia",72.59,85.06,0,72.59,46,46
"47","Washington",72.1,80.33,0,72.1,47,47
"48","West Virginia",57.2,64.61,0,57.2,48,48
"49","Wisconsin",65.12,71.46,0,65.12,49,49
"50","Wyoming",51.1,58.42,0,51.1,50,50
