"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",10.68,18.23,0,10.68,1,1
"2","Alaska",18.56,28.83,0,18.56,2,2
"3","Arizona",13.13,23.11,0,13.13,3,3
"4","Arkansas",10.58,19.95,0,10.58,4,4
"5","California",11,22.39,0,11,5,5
"6","Colorado",12.97,21.92,0,12.97,6,6
"7","Connecticut",14.82,27.41,0,14.82,7,7
"8","Delaware",12.79,22.44,0,12.79,8,8
"9","Florida",11.93,21.07,0,11.93,9,9
"10","Georgia",9.89,16.11,0,9.89,10,10
"11","Hawaii",15.25,24.67,0,15.25,11,11
"12","Idaho",12.07,19.53,0,12.07,12,12
"13","Illinois",12.57,22.96,0,12.57,13,13
"14","Indiana",13.01,19.98,0,13.01,14,14
"15","Iowa",13.61,23.98,0,13.61,15,15
"16","Kansas",11.67,21.91,0,11.67,16,16
"17","Kentucky",12.52,24,0,12.52,17,17
"18","Louisiana",12.12,20.72,0,12.12,18,18
"19","Maine",14.36,26.4,0,14.36,19,19
"20","Maryland",12.93,23.11,0,12.93,20,20
"21","Massachusetts",13.68,26.2,0,13.68,21,21
"22","Michigan",12.18,21.56,0,12.18,22,22
"23","Minnesota",13.45,24.46,0,13.45,23,23
"24","Mississippi",11.28,20.32,0,11.28,24,24
"25","Missouri",10.8,20.14,0,10.8,25,25
"26","Montana",14.43,24.14,0,14.43,26,26
"27","Nebraska",13.74,23.65,0,13.74,27,27
"28","Nevada",12.04,21.16,0,12.04,28,28
"29","New Hampshire",12,25.44,0,12,29,29
"30","New Jersey",13.09,25.35,0,13.09,30,30
"31","New Mexico",17.56,30.08,0,17.56,31,31
"32","New York State",11.37,23.07,0,11.37,32,32
"33","North Carolina",12.6,22.29,0,12.6,33,33
"34","North Dakota",15.06,26.34,0,15.06,34,34
"35","Ohio",12.62,21.45,0,12.62,35,35
"36","Oklahoma",13.49,24.66,0,13.49,36,36
"37","Oregon",12.33,21.49,0,12.33,37,37
"38","Pennsylvania",12.02,23.53,0,12.02,38,38
"39","Rhode Island",11.68,27.01,0,11.68,39,39
"40","South Carolina",11.61,20.7,0,11.61,40,40
"41","South Dakota",15.96,28.06,0,15.96,41,41
"42","Tennessee",10.07,19.04,0,10.07,42,42
"43","Texas",10.14,19.83,0,10.14,43,43
"44","Utah",8.77,19.94,0,8.77,44,44
"45","Vermont",13.49,25.43,0,13.49,45,45
"46","Virginia",13.08,23.06,0,13.08,46,46
"47","Washington",12.99,22.88,0,12.99,47,47
"48","West Virginia",14.7,23.78,0,14.7,48,48
"49","Wisconsin",13.43,23.59,0,13.43,49,49
"50","Wyoming",14.14,22.47,0,14.14,50,50
