"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.17,65.01,0,53.17,1,1
"2","Alaska",65.15,73.05,0,65.15,2,2
"3","Arizona",66.08,77.91,0,66.08,3,3
"4","Arkansas",56.88,69.92,0,56.88,4,4
"5","California",74.73,84.81,0,74.73,5,5
"6","Colorado",73.54,83.73,0,73.54,6,6
"7","Connecticut",83.07,102.64,0,83.07,7,7
"8","Delaware",73.35,88.27,0,73.35,8,8
"9","Florida",69.45,82.54,0,69.45,9,9
"10","Georgia",57.33,68.44,0,57.33,10,10
"11","Hawaii",81.53,91.45,0,81.53,11,11
"12","Idaho",56.48,63.96,0,56.48,12,12
"13","Illinois",71.39,79.19,0,71.39,13,13
"14","Indiana",57.76,64.44,0,57.76,14,14
"15","Iowa",64.4,70.69,0,64.4,15,15
"16","Kansas",65.35,76.28,0,65.35,16,16
"17","Kentucky",59.63,68.89,0,59.63,17,17
"18","Louisiana",55.03,62.8,0,55.03,18,18
"19","Maine",83.38,97.54,0,83.38,19,19
"20","Maryland",79.76,91.79,0,79.76,20,20
"21","Massachusetts",84.3,106.88,0,84.3,21,21
"22","Michigan",62.34,69.45,0,62.34,22,22
"23","Minnesota",72.18,78.86,0,72.18,23,23
"24","Mississippi",53.69,61.67,0,53.69,24,24
"25","Missouri",59.07,69.37,0,59.07,25,25
"26","Montana",59.18,68.29,0,59.18,26,26
"27","Nebraska",66.31,73.45,0,66.31,27,27
"28","Nevada",63.72,77.66,0,63.72,28,28
"29","New Hampshire",72,88.24,0,72,29,29
"30","New Jersey",79.16,94.7,0,79.16,30,30
"31","New Mexico",75.23,94.49,0,75.23,31,31
"32","New York State",80.84,94.49,0,80.84,32,32
"33","North Carolina",67.19,92.32,0,67.19,33,33
"34","North Dakota",58.71,69.42,0,58.71,34,34
"35","Ohio",60.49,65.77,0,60.49,35,35
"36","Oklahoma",60.49,74.65,0,60.49,36,36
"37","Oregon",72.44,81.71,0,72.44,37,37
"38","Pennsylvania",73.44,90.7,0,73.44,38,38
"39","Rhode Island",87.77,106.05,0,85,39,39
"40","South Carolina",59.92,71.03,0,59.92,40,40
"41","South Dakota",66.32,83.98,0,66.32,41,41
"42","Tennessee",56.29,64.45,0,56.29,42,42
"43","Texas",63.28,76.49,0,63.28,43,43
"44","Utah",66.79,75.35,0,66.79,44,44
"45","Vermont",85.76,99.63,0,85,45,45
"46","Virginia",76.62,91.05,0,76.62,46,46
"47","Washington",76.1,85.3,0,76.1,47,47
"48","West Virginia",59.71,67.52,0,59.71,48,48
"49","Wisconsin",68.23,75.17,0,68.23,49,49
"50","Wyoming",53.04,60.94,0,53.04,50,50
