"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.37,62,0,50.37,1,1
"2","Alaska",61.32,68.85,0,61.32,2,2
"3","Arizona",60.33,71.68,0,60.33,3,3
"4","Arkansas",53.65,65.86,0,53.65,4,4
"5","California",70.66,81.97,0,70.66,5,5
"6","Colorado",69.39,78.51,0,69.39,6,6
"7","Connecticut",77.99,94.14,0,77.99,7,7
"8","Delaware",67.87,81.97,0,67.87,8,8
"9","Florida",66.1,78.24,0,66.1,9,9
"10","Georgia",53.83,64.53,0,53.83,10,10
"11","Hawaii",77.44,86.51,0,77.44,11,11
"12","Idaho",53.27,60.44,0,53.27,12,12
"13","Illinois",67.75,76.19,0,67.75,13,13
"14","Indiana",54.19,60.8,0,54.19,14,14
"15","Iowa",61.26,67.38,0,61.26,15,15
"16","Kansas",60.44,73.67,0,60.44,16,16
"17","Kentucky",56.6,65.43,0,56.6,17,17
"18","Louisiana",52.69,60.26,0,52.69,18,18
"19","Maine",78.52,89.36,0,78.52,19,19
"20","Maryland",74.28,85.13,0,74.28,20,20
"21","Massachusetts",77.82,96.63,0,77.82,21,21
"22","Michigan",59.48,66.37,0,59.48,22,22
"23","Minnesota",68.42,74.46,0,68.42,23,23
"24","Mississippi",51.09,58.92,0,51.09,24,24
"25","Missouri",55.28,65.49,0,55.28,25,25
"26","Montana",56.08,64.59,0,56.08,26,26
"27","Nebraska",62.6,69.45,0,62.6,27,27
"28","Nevada",59.89,74.22,0,59.89,28,28
"29","New Hampshire",69.52,100.34,0,69.52,29,29
"30","New Jersey",74.49,89.25,0,74.49,30,30
"31","New Mexico",69.87,86.22,0,69.87,31,31
"32","New York State",75.74,89.17,0,75.74,32,32
"33","North Carolina",59.51,82.54,0,59.51,33,33
"34","North Dakota",54.51,64.52,0,54.51,34,34
"35","Ohio",57.74,62.99,0,57.74,35,35
"36","Oklahoma",56.19,70.14,0,56.19,36,36
"37","Oregon",68.83,77.09,0,68.83,37,37
"38","Pennsylvania",67.16,83.52,0,67.16,38,38
"39","Rhode Island",80.95,96.7,0,80.95,39,39
"40","South Carolina",56.11,66.78,0,56.11,40,40
"41","South Dakota",60.1,75.12,0,60.1,41,41
"42","Tennessee",53.74,61.47,0,53.74,42,42
"43","Texas",60.28,71.38,0,60.28,43,43
"44","Utah",63.36,71.27,0,63.36,44,44
"45","Vermont",80.37,92.9,0,80.37,45,45
"46","Virginia",72.18,84.66,0,72.18,46,46
"47","Washington",71.65,79.93,0,71.65,47,47
"48","West Virginia",56.9,64.31,0,56.9,48,48
"49","Wisconsin",64.76,71.18,0,64.76,49,49
"50","Wyoming",50.75,58.11,0,50.75,50,50
