"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.79,53.48,0,43.79,1,1
"2","Alaska",51.53,58.26,0,51.53,2,2
"3","Arizona",52.12,60.25,0,52.12,3,3
"4","Arkansas",46.68,56.59,0,46.68,4,4
"5","California",60.15,73.13,0,60.15,5,5
"6","Colorado",60.49,66.52,0,60.49,6,6
"7","Connecticut",69.78,77.58,0,69.78,7,7
"8","Delaware",58.85,67.75,0,58.85,8,8
"9","Florida",58.67,68,0,58.67,9,9
"10","Georgia",47,55.95,0,47,10,10
"11","Hawaii",58.91,77.62,0,58.91,11,11
"12","Idaho",42.71,48.06,0,42.71,12,12
"13","Illinois",54.35,69.44,0,54.35,13,13
"14","Indiana",49.19,53,0,49.19,14,14
"15","Iowa",54.79,58.82,0,54.79,15,15
"16","Kansas",52.24,61.08,0,52.24,16,16
"17","Kentucky",53.8,61.95,0,53.8,17,17
"18","Louisiana",46.56,52.66,0,46.56,18,18
"19","Maine",69.53,75.2,0,69.53,19,19
"20","Maryland",65.18,71.82,0,65.18,20,20
"21","Massachusetts",68.77,78.66,0,68.77,21,21
"22","Michigan",52.86,57.42,0,52.86,22,22
"23","Minnesota",59.03,64.3,0,59.03,23,23
"24","Mississippi",44.69,51.12,0,44.69,24,24
"25","Missouri",48.95,55.86,0,48.95,25,25
"26","Montana",49.43,55.76,0,49.43,26,26
"27","Nebraska",55.5,60.15,0,55.5,27,27
"28","Nevada",51.83,61.96,0,51.83,28,28
"29","New Hampshire",62.27,72.48,0,62.27,29,29
"30","New Jersey",65.4,73.69,0,65.4,30,30
"31","New Mexico",64.18,73.69,0,64.18,31,31
"32","New York State",65.27,72.81,0,65.27,32,32
"33","North Carolina",51.58,61.93,0,51.58,33,33
"34","North Dakota",45.25,52.17,0,45.25,34,34
"35","Ohio",51.09,55.05,0,51.09,35,35
"36","Oklahoma",48.86,57.83,0,48.86,36,36
"37","Oregon",61.96,67.5,0,61.96,37,37
"38","Pennsylvania",59.22,74.99,0,59.22,38,38
"39","Rhode Island",69.69,76.67,0,69.69,39,39
"40","South Carolina",48.83,56.4,0,48.83,40,40
"41","South Dakota",52.57,60.55,0,52.57,41,41
"42","Tennessee",46.73,53.67,0,46.73,42,42
"43","Texas",52.33,60.49,0,52.33,43,43
"44","Utah",52.45,60.18,0,52.45,44,44
"45","Vermont",70.43,78.68,0,70.43,45,45
"46","Virginia",61.88,69.69,0,61.88,46,46
"47","Washington",62.4,68.31,0,62.4,47,47
"48","West Virginia",40.79,48.62,0,40.79,48,48
"49","Wisconsin",57.5,61.84,0,57.5,49,49
"50","Wyoming",42.9,49.7,0,42.9,50,50
