"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.4,63.01,0,51.4,1,1
"2","Alaska",62.72,70.05,0,62.72,2,2
"3","Arizona",62.02,73.64,0,62.02,3,3
"4","Arkansas",54.78,67.06,0,54.78,4,4
"5","California",72.61,82.59,0,72.61,5,5
"6","Colorado",70.59,79.75,0,70.59,6,6
"7","Connecticut",79.79,96.27,0,79.79,7,7
"8","Delaware",69.68,83.67,0,69.68,8,8
"9","Florida",67.33,79.72,0,67.33,9,9
"10","Georgia",55.1,65.73,0,55.1,10,10
"11","Hawaii",78.62,87.82,0,78.62,11,11
"12","Idaho",55.63,61.98,0,55.63,12,12
"13","Illinois",69.18,76.58,0,69.18,13,13
"14","Indiana",55.24,61.75,0,55.24,14,14
"15","Iowa",62.23,68.19,0,62.23,15,15
"16","Kansas",61.9,74.88,0,61.9,16,16
"17","Kentucky",57.66,66.43,0,57.66,17,17
"18","Louisiana",53.72,61.25,0,53.72,18,18
"19","Maine",80.12,91.25,0,80.12,19,19
"20","Maryland",76.13,86.99,0,76.13,20,20
"21","Massachusetts",79.61,99.06,0,79.61,21,21
"22","Michigan",60.47,67.26,0,60.47,22,22
"23","Minnesota",69.5,75.4,0,69.5,23,23
"24","Mississippi",52.08,59.88,0,52.08,24,24
"25","Missouri",56.38,66.47,0,56.38,25,25
"26","Montana",57.04,65.52,0,57.04,26,26
"27","Nebraska",63.82,70.52,0,63.82,27,27
"28","Nevada",61.18,75.7,0,61.18,28,28
"29","New Hampshire",71.12,88.97,0,71.12,29,29
"30","New Jersey",76.12,90.94,0,76.12,30,30
"31","New Mexico",71.63,88.41,0,71.63,31,31
"32","New York State",77.44,90.64,0,77.44,32,32
"33","North Carolina",61.98,85.07,0,61.98,33,33
"34","North Dakota",55.81,65.86,0,55.81,34,34
"35","Ohio",59,63.87,0,59,35,35
"36","Oklahoma",57.67,71.49,0,57.67,36,36
"37","Oregon",69.99,78.26,0,69.99,37,37
"38","Pennsylvania",69.11,85.54,0,69.11,38,38
"39","Rhode Island",83.28,99.52,0,83.28,39,39
"40","South Carolina",57.4,68.04,0,57.4,40,40
"41","South Dakota",62.11,77.19,0,62.11,41,41
"42","Tennessee",54.8,62.46,0,54.8,42,42
"43","Texas",61.92,73.79,0,61.92,43,43
"44","Utah",64.56,72.4,0,64.56,44,44
"45","Vermont",81.63,94.06,0,81.63,45,45
"46","Virginia",73.7,86.22,0,73.7,46,46
"47","Washington",72.94,81.19,0,72.94,47,47
"48","West Virginia",57.87,65.3,0,57.87,48,48
"49","Wisconsin",65.88,72.14,0,65.88,49,49
"50","Wyoming",51.14,58.31,0,51.14,50,50
