"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",19.08,30.11,0,19.08,1,1
"2","Alaska",31.63,39.37,0,31.63,2,2
"3","Arizona",23.95,37.05,0,23.95,3,3
"4","Arkansas",21.07,33.13,0,21.07,4,4
"5","California",24.49,42.45,0,24.49,5,5
"6","Colorado",25.04,41.37,0,25.04,6,6
"7","Connecticut",30.98,48.19,0,30.98,7,7
"8","Delaware",24.94,41.08,0,24.94,8,8
"9","Florida",23.52,37.29,0,23.52,9,9
"10","Georgia",18.51,32.13,0,18.51,10,10
"11","Hawaii",27.88,39.17,0,27.88,11,11
"12","Idaho",22.64,31.76,0,22.64,12,12
"13","Illinois",24.45,41.06,0,24.45,13,13
"14","Indiana",22.43,32.82,0,22.43,14,14
"15","Iowa",27.75,40.41,0,27.75,15,15
"16","Kansas",25.85,39.82,0,25.85,16,16
"17","Kentucky",26.93,38.35,0,26.93,17,17
"18","Louisiana",22.86,30.77,0,22.86,18,18
"19","Maine",32.16,48.51,0,32.16,19,19
"20","Maryland",26.68,41.57,0,26.68,20,20
"21","Massachusetts",28.68,47.69,0,28.68,21,21
"22","Michigan",25.42,38.08,0,25.42,22,22
"23","Minnesota",28.1,41.58,0,28.1,23,23
"24","Mississippi",20.53,28.91,0,20.53,24,24
"25","Missouri",22.54,33.7,0,22.54,25,25
"26","Montana",27.19,38.04,0,27.19,26,26
"27","Nebraska",27.15,40.12,0,27.15,27,27
"28","Nevada",23.43,36.03,0,23.43,28,28
"29","New Hampshire",27.93,57.97,0,27.93,29,29
"30","New Jersey",29.28,45.43,0,29.28,30,30
"31","New Mexico",31.84,47.33,0,31.84,31,31
"32","New York State",28.06,42.07,0,28.06,32,32
"33","North Carolina",24.24,35.88,0,24.24,33,33
"34","North Dakota",29.03,37.77,0,29.03,34,34
"35","Ohio",25.74,37.33,0,25.74,35,35
"36","Oklahoma",25.62,36.58,0,25.62,36,36
"37","Oregon",24.5,38.18,0,24.5,37,37
"38","Pennsylvania",25.64,42.66,0,25.64,38,38
"39","Rhode Island",31.21,44.14,0,31.21,39,39
"40","South Carolina",22.63,34.07,0,22.63,40,40
"41","South Dakota",30.56,42.66,0,30.56,41,41
"42","Tennessee",19.9,31.64,0,19.9,42,42
"43","Texas",22.1,34.76,0,22.1,43,43
"44","Utah",19.45,35.44,0,19.45,44,44
"45","Vermont",29.88,45.54,0,29.88,45,45
"46","Virginia",26,41.68,0,26,46,46
"47","Washington",26.36,39.7,0,26.36,47,47
"48","West Virginia",26.32,34.5,0,26.32,48,48
"49","Wisconsin",28.06,41.7,0,28.06,49,49
"50","Wyoming",24.13,32.18,0,24.13,50,50
