"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.45,52.57,0,42.45,1,1
"2","Alaska",50.41,57.14,0,50.41,2,2
"3","Arizona",50.98,59.19,0,50.98,3,3
"4","Arkansas",45.39,55.58,0,45.39,4,4
"5","California",58.86,71.58,0,58.86,5,5
"6","Colorado",59.24,65.46,0,59.24,6,6
"7","Connecticut",68.57,76.03,0,68.57,7,7
"8","Delaware",57.3,65.96,0,57.3,8,8
"9","Florida",57.1,66.8,0,57.1,9,9
"10","Georgia",45.08,54.66,0,45.08,10,10
"11","Hawaii",57.71,76.59,0,57.71,11,11
"12","Idaho",41.47,46.88,0,41.47,12,12
"13","Illinois",53.38,68.28,0,53.38,13,13
"14","Indiana",48.3,52.15,0,48.3,14,14
"15","Iowa",53.89,58,0,53.89,15,15
"16","Kansas",50.95,59.65,0,50.95,16,16
"17","Kentucky",52.08,60.46,0,52.08,17,17
"18","Louisiana",45.25,51.62,0,45.25,18,18
"19","Maine",68.4,73.98,0,68.4,19,19
"20","Maryland",63.99,70.51,0,63.99,20,20
"21","Massachusetts",67.82,77.3,0,67.82,21,21
"22","Michigan",52.2,56.89,0,52.2,22,22
"23","Minnesota",58.05,63.42,0,58.05,23,23
"24","Mississippi",43.09,49.89,0,43.09,24,24
"25","Missouri",47.66,54.66,0,47.66,25,25
"26","Montana",48.34,54.61,0,48.34,26,26
"27","Nebraska",54.55,59.3,0,54.55,27,27
"28","Nevada",50.63,60.62,0,50.63,28,28
"29","New Hampshire",61.44,69.52,0,61.44,29,29
"30","New Jersey",64.2,72.36,0,64.2,30,30
"31","New Mexico",62.94,72.37,0,62.94,31,31
"32","New York State",63.56,71.11,0,63.56,32,32
"33","North Carolina",49.62,59.4,0,49.62,33,33
"34","North Dakota",43.92,50.79,0,43.92,34,34
"35","Ohio",50.12,54.11,0,50.12,35,35
"36","Oklahoma",47.41,56.39,0,47.41,36,36
"37","Oregon",60.6,66.43,0,60.6,37,37
"38","Pennsylvania",57.67,72.18,0,57.67,38,38
"39","Rhode Island",68.06,75.03,0,68.06,39,39
"40","South Carolina",47.07,55.06,0,47.07,40,40
"41","South Dakota",51.56,58.96,0,51.56,41,41
"42","Tennessee",45.24,52.56,0,45.24,42,42
"43","Texas",55.08,59.39,0,55.08,43,43
"44","Utah",50.41,58.82,0,50.41,44,44
"45","Vermont",69.39,77.61,0,69.39,45,45
"46","Virginia",60.43,68.27,0,60.43,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.37,48.1,0,40.37,48,48
"49","Wisconsin",56.32,60.83,0,56.32,49,49
"50","Wyoming",41.44,48.31,0,41.44,50,50
