"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.2,57.93,0,47.2,1,1
"2","Alaska",55.87,64.41,0,55.87,2,2
"3","Arizona",56.48,66.47,0,56.48,3,3
"4","Arkansas",50.76,62.1,0,50.76,4,4
"5","California",65.51,81.66,0,65.51,5,5
"6","Colorado",65.59,73.68,0,65.59,6,6
"7","Connecticut",74.14,87.3,0,74.14,7,7
"8","Delaware",63.5,75.62,0,63.5,8,8
"9","Florida",62.9,73.69,0,62.9,9,9
"10","Georgia",50.43,60.4,0,50.43,10,10
"11","Hawaii",62.59,83.83,0,62.59,11,11
"12","Idaho",46.02,51.81,0,46.02,12,12
"13","Illinois",63.83,71.5,0,63.83,13,13
"14","Indiana",51.72,57.37,0,51.72,14,14
"15","Iowa",58.42,64.1,0,58.42,15,15
"16","Kansas",56.47,68.42,0,56.47,16,16
"17","Kentucky",53.83,61.9,0,53.83,17,17
"18","Louisiana",49.89,56.85,0,49.89,18,18
"19","Maine",75.09,84.61,0,75.09,19,19
"20","Maryland",69.81,79.32,0,69.81,20,20
"21","Massachusetts",73.98,89.3,0,73.98,21,21
"22","Michigan",56.34,62.86,0,56.34,22,22
"23","Minnesota",64.96,70.85,0,64.96,23,23
"24","Mississippi",48.04,55.22,0,48.04,24,24
"25","Missouri",52.67,61.76,0,52.67,25,25
"26","Montana",53.59,61.47,0,53.59,26,26
"27","Nebraska",59.24,65.64,0,59.24,27,27
"28","Nevada",55.97,68.59,0,55.97,28,28
"29","New Hampshire",66.39,94.89,0,66.39,29,29
"30","New Jersey",69.9,82.34,0,69.9,30,30
"31","New Mexico",65.68,79.67,0,65.68,31,31
"32","New York State",71.09,82.32,0,71.09,32,32
"33","North Carolina",56.18,74.48,0,56.18,33,33
"34","North Dakota",52.03,61.57,0,52.03,34,34
"35","Ohio",54.85,59.96,0,54.85,35,35
"36","Oklahoma",53.03,65.1,0,53.03,36,36
"37","Oregon",66.04,73.39,0,66.04,37,37
"38","Pennsylvania",61.01,85.18,0,61.01,38,38
"39","Rhode Island",75.68,87.14,0,75.68,39,39
"40","South Carolina",52.72,62.05,0,52.72,40,40
"41","South Dakota",56.4,69.68,0,56.4,41,41
"42","Tennessee",50.89,58.12,0,50.89,42,42
"43","Texas",56.43,65.97,0,56.43,43,43
"44","Utah",57.91,66.5,0,57.91,44,44
"45","Vermont",76.6,88.23,0,76.6,45,45
"46","Virginia",67.46,78.04,0,67.46,46,46
"47","Washington",67.29,74.72,0,67.29,47,47
"48","West Virginia",71.62,89.69,0,71.62,48,48
"49","Wisconsin",61.5,67.58,0,61.5,49,49
"50","Wyoming",47.04,55.2,0,47.04,50,50
