"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",22.41,31.99,0,22.41,1,1
"2","Alaska",34.27,41.25,0,34.27,2,2
"3","Arizona",28.19,40.21,0,28.19,3,3
"4","Arkansas",24.62,35.15,0,24.62,4,4
"5","California",29.4,47.87,0,29.4,5,5
"6","Colorado",31.12,45.84,0,31.12,6,6
"7","Connecticut",37.23,53.94,0,37.23,7,7
"8","Delaware",31.22,45.92,0,31.22,8,8
"9","Florida",28.09,41.06,0,28.09,9,9
"10","Georgia",23.27,34.49,0,23.27,10,10
"11","Hawaii",34.62,51.49,0,34.62,11,11
"12","Idaho",26.32,33.6,0,26.32,12,12
"13","Illinois",29.42,45.68,0,29.42,13,13
"14","Indiana",25.78,35.5,0,25.78,14,14
"15","Iowa",32.5,43.51,0,32.5,15,15
"16","Kansas",30.55,42.16,0,30.55,16,16
"17","Kentucky",30.97,40.61,0,30.97,17,17
"18","Louisiana",26.28,32.09,0,26.28,18,18
"19","Maine",37.96,53.51,0,37.96,19,19
"20","Maryland",32.88,47.55,0,32.88,20,20
"21","Massachusetts",35.09,54.7,0,35.09,21,21
"22","Michigan",30.77,41.93,0,30.77,22,22
"23","Minnesota",33.09,46.11,0,33.09,23,23
"24","Mississippi",23.25,30.74,0,23.25,24,24
"25","Missouri",26.55,37.21,0,26.55,25,25
"26","Montana",30.99,40.19,0,30.99,26,26
"27","Nebraska",31.88,42.88,0,31.88,27,27
"28","Nevada",26.89,39.02,0,26.89,28,28
"29","New Hampshire",29.59,59.82,0,29.59,29,29
"30","New Jersey",34.9,50.76,0,34.9,30,30
"31","New Mexico",36.04,50.35,0,36.04,31,31
"32","New York State",33.08,46.6,0,33.08,32,32
"33","North Carolina",27.87,38.74,0,27.87,33,33
"34","North Dakota",32.12,38.91,0,32.12,34,34
"35","Ohio",31.18,39.9,0,31.18,35,35
"36","Oklahoma",29.07,38.24,0,29.07,36,36
"37","Oregon",29.46,43.33,0,29.46,37,37
"38","Pennsylvania",30.91,48.47,0,30.91,38,38
"39","Rhode Island",35.37,51.84,0,35.37,39,39
"40","South Carolina",26.59,36.14,0,26.59,40,40
"41","South Dakota",35.38,44.37,0,35.38,41,41
"42","Tennessee",23.66,33.89,0,23.66,42,42
"43","Texas",25.91,37.65,0,25.91,43,43
"44","Utah",22.99,38.8,0,22.99,44,44
"45","Vermont",36.35,53.79,0,36.35,45,45
"46","Virginia",31.52,46.22,0,31.52,46,46
"47","Washington",31.15,45.27,0,31.15,47,47
"48","West Virginia",29.31,35.46,0,29.31,48,48
"49","Wisconsin",33.97,45.07,0,33.97,49,49
"50","Wyoming",26.9,33.64,0,26.9,50,50
