"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",40.36,51.39,0,40.36,1,1
"2","Alaska",48.43,55.93,0,48.43,2,2
"3","Arizona",49.76,58.07,0,49.76,3,3
"4","Arkansas",43.8,54.59,0,43.8,4,4
"5","California",57.24,70.18,0,57.24,5,5
"6","Colorado",58.04,64.43,0,58.04,6,6
"7","Connecticut",67.21,74.76,0,67.21,7,7
"8","Delaware",56.42,65.1,0,56.42,8,8
"9","Florida",55.15,65.49,0,55.15,9,9
"10","Georgia",42.8,52.8,0,42.8,10,10
"11","Hawaii",56.41,75.57,0,56.41,11,11
"12","Idaho",40.22,45.53,0,40.22,12,12
"13","Illinois",52.25,67.19,0,52.25,13,13
"14","Indiana",47.15,51.12,0,47.15,14,14
"15","Iowa",52.63,57.01,0,52.63,15,15
"16","Kansas",49.61,58.61,0,49.61,16,16
"17","Kentucky",50.16,58.91,0,50.16,17,17
"18","Louisiana",43.39,50.6,0,43.39,18,18
"19","Maine",66.78,72.62,0,66.78,19,19
"20","Maryland",62.7,69.33,0,62.7,20,20
"21","Massachusetts",66.86,76.31,0,66.86,21,21
"22","Michigan",51.23,55.9,0,51.23,22,22
"23","Minnesota",57.05,62.67,0,57.05,23,23
"24","Mississippi",40.78,48.47,0,40.78,24,24
"25","Missouri",46.42,53.74,0,46.42,25,25
"26","Montana",47.07,53.29,0,47.07,26,26
"27","Nebraska",53.05,58.23,0,53.05,27,27
"28","Nevada",49.2,59.26,0,49.2,28,28
"29","New Hampshire",60.61,68.27,0,60.61,29,29
"30","New Jersey",62.74,71.17,0,62.74,30,30
"31","New Mexico",61.4,71.25,0,61.4,31,31
"32","New York State",61.78,69.19,0,61.78,32,32
"33","North Carolina",47.94,57.61,0,47.94,33,33
"34","North Dakota",42.74,49.67,0,42.74,34,34
"35","Ohio",49.29,53.4,0,49.29,35,35
"36","Oklahoma",45.63,55.03,0,45.63,36,36
"37","Oregon",59.25,65.4,0,59.25,37,37
"38","Pennsylvania",56.38,70.75,0,56.38,38,38
"39","Rhode Island",66.18,73.25,0,66.18,39,39
"40","South Carolina",45.08,53.45,0,45.08,40,40
"41","South Dakota",50.17,57.53,0,50.17,41,41
"42","Tennessee",43.19,51.02,0,43.19,42,42
"43","Texas",49.13,58.42,0,49.13,43,43
"44","Utah",48.77,57.5,0,48.77,44,44
"45","Vermont",68.66,76.86,0,68.66,45,45
"46","Virginia",58.58,66.66,0,58.58,46,46
"47","Washington",61.35,69.42,0,61.35,47,47
"48","West Virginia",39.95,47.54,0,39.95,48,48
"49","Wisconsin",55.09,59.83,0,55.09,49,49
"50","Wyoming",39.92,46.74,0,39.92,50,50
