"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.68,54.41,0,44.68,1,1
"2","Alaska",52.57,59.33,0,52.57,2,2
"3","Arizona",52.98,61.12,0,52.98,3,3
"4","Arkansas",47.9,57.9,0,47.9,4,4
"5","California",61.14,74.39,0,61.14,5,5
"6","Colorado",61.49,67.52,0,61.49,6,6
"7","Connecticut",70.62,78.86,0,70.62,7,7
"8","Delaware",59.71,68.8,0,59.71,8,8
"9","Florida",59.62,68.97,0,59.62,9,9
"10","Georgia",47.96,56.7,0,47.96,10,10
"11","Hawaii",59.67,78.58,0,59.67,11,11
"12","Idaho",43.78,48.95,0,43.78,12,12
"13","Illinois",60.22,65.33,0,60.22,13,13
"14","Indiana",49.77,53.64,0,49.77,14,14
"15","Iowa",55.49,59.54,0,55.49,15,15
"16","Kansas",53.1,62.32,0,53.1,16,16
"17","Kentucky",50.55,57.34,0,50.55,17,17
"18","Louisiana",47.58,53.76,0,47.58,18,18
"19","Maine",70.48,76.48,0,70.48,19,19
"20","Maryland",66.05,72.85,0,66.05,20,20
"21","Massachusetts",69.57,80.01,0,69.57,21,21
"22","Michigan",53.45,58.13,0,53.45,22,22
"23","Minnesota",59.76,65.06,0,59.76,23,23
"24","Mississippi",45.67,52.02,0,45.67,24,24
"25","Missouri",49.68,56.71,0,49.68,25,25
"26","Montana",50.4,56.79,0,50.4,26,26
"27","Nebraska",56.19,60.92,0,56.19,27,27
"28","Nevada",52.84,63.21,0,52.84,28,28
"29","New Hampshire",62.79,75.69,0,62.79,29,29
"30","New Jersey",66.28,74.9,0,66.28,30,30
"31","New Mexico",62.04,72,0,62.04,31,31
"32","New York State",66.53,74.1,0,66.53,32,32
"33","North Carolina",52.54,64,0,52.54,33,33
"34","North Dakota",45.81,53.13,0,45.81,34,34
"35","Ohio",51.78,55.72,0,51.78,35,35
"36","Oklahoma",49.91,59.3,0,49.91,36,36
"37","Oregon",62.77,68.29,0,62.77,37,37
"38","Pennsylvania",60.42,77.5,0,60.42,38,38
"39","Rhode Island",70.75,77.93,0,70.75,39,39
"40","South Carolina",49.87,57.44,0,49.87,40,40
"41","South Dakota",52.53,61.86,0,52.53,41,41
"42","Tennessee",47.6,54.46,0,47.6,42,42
"43","Texas",53.29,61.32,0,53.29,43,43
"44","Utah",53.27,60.88,0,53.27,44,44
"45","Vermont",71.11,79.52,0,71.11,45,45
"46","Virginia",62.95,70.94,0,62.95,46,46
"47","Washington",63.42,69.3,0,63.42,47,47
"48","West Virginia",41.02,48.93,0,41.02,48,48
"49","Wisconsin",58.21,62.57,0,58.21,49,49
"50","Wyoming",43.86,50.78,0,43.86,50,50
