"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.61,62.23,0,50.61,1,1
"2","Alaska",61.61,69.17,0,61.61,2,2
"3","Arizona",60.85,72.19,0,60.85,3,3
"4","Arkansas",53.92,66.13,0,53.92,4,4
"5","California",71.05,82.45,0,71.05,5,5
"6","Colorado",69.7,78.79,0,69.7,6,6
"7","Connecticut",78.33,94.52,0,78.33,7,7
"8","Delaware",68.25,82.3,0,68.25,8,8
"9","Florida",66.38,78.55,0,66.38,9,9
"10","Georgia",54.14,64.81,0,54.14,10,10
"11","Hawaii",77.73,86.91,0,77.73,11,11
"12","Idaho",53.56,60.67,0,53.56,12,12
"13","Illinois",68.11,76.33,0,68.11,13,13
"14","Indiana",54.45,61.03,0,54.45,14,14
"15","Iowa",61.49,67.57,0,61.49,15,15
"16","Kansas",60.76,73.96,0,60.76,16,16
"17","Kentucky",56.93,65.73,0,56.93,17,17
"18","Louisiana",53.13,60.64,0,53.13,18,18
"19","Maine",78.73,89.41,0,78.73,19,19
"20","Maryland",74.71,85.56,0,74.71,20,20
"21","Massachusetts",78.09,97.08,0,78.09,21,21
"22","Michigan",59.71,66.57,0,59.71,22,22
"23","Minnesota",68.68,74.66,0,68.68,23,23
"24","Mississippi",51.42,59.2,0,51.42,24,24
"25","Missouri",55.54,65.73,0,55.54,25,25
"26","Montana",56.35,64.82,0,56.35,26,26
"27","Nebraska",62.9,69.68,0,62.9,27,27
"28","Nevada",60.19,74.55,0,60.19,28,28
"29","New Hampshire",68.21,88.14,0,68.21,29,29
"30","New Jersey",74.85,89.62,0,74.85,30,30
"31","New Mexico",70.25,86.66,0,70.25,31,31
"32","New York State",76.1,89.5,0,76.1,32,32
"33","North Carolina",59.81,82.98,0,59.81,33,33
"34","North Dakota",54.62,64.63,0,54.62,34,34
"35","Ohio",58,63.19,0,58,35,35
"36","Oklahoma",56.51,70.44,0,56.51,36,36
"37","Oregon",69.11,77.37,0,69.11,37,37
"38","Pennsylvania",67.53,83.94,0,67.53,38,38
"39","Rhode Island",81.46,97.28,0,81.46,39,39
"40","South Carolina",56.45,67.04,0,56.45,40,40
"41","South Dakota",60.42,75.49,0,60.42,41,41
"42","Tennessee",53.97,61.68,0,53.97,42,42
"43","Texas",60.69,71.96,0,60.69,43,43
"44","Utah",63.73,71.58,0,63.73,44,44
"45","Vermont",80.52,92.76,0,80.52,45,45
"46","Virginia",72.48,84.94,0,72.48,46,46
"47","Washington",71.99,80.23,0,71.99,47,47
"48","West Virginia",57.13,64.54,0,57.13,48,48
"49","Wisconsin",65.03,71.39,0,65.03,49,49
"50","Wyoming",51.01,58.34,0,51.01,50,50
